"","Key","Value","freq"
"87322","was in junior","high",2
"87323","was in line","to",2
"87324","was in need","of",2
"87325","was in new","york",2
"87326","was in no","way",2
"87327","was in position","to",2
"87328","was in possession","of",2
"87329","was in reality","a",2
"87330","was in serious","trouble",2
"87331","was in smith's","next",2
"87332","was in stable","condition",2
"87333","was in the","middle",17
"87334","was in this","same",2
"87335","was in town","for",2
"87336","was inducted into","the",4
"87337","was injured in","a",4
"87338","was injured late","in",2
"87339","was inside the","home",2
"87340","was inspired by","the",11
"87341","was inspired to","start",2
"87342","was instrumental in","the",2
"87343","was intended as","a",2
"87344","was intended to","be",4
"87345","was interested in","how",2
"87346","was interesting to","see",2
"87347","was intrigued by","the",4
"87348","was introduced to","several",2
"87349","was invited by","the",2
"87350","was invited to","the",4
"87351","was involved in","the",15
"87352","was issued by","the",2
"87353","was issued in","a",2
"87354","was it because","she",2
"87355","was it possible","to",2
"87356","was it some","other",2
"87357","was it watching","the",2
"87358","was it worth","it",2
"87359","was jumping up","and",2
"87360","was just a","little",9
"87361","was just about","to",2
"87362","was just beginning","to",2
"87363","was just enough","to",3
"87364","was just going","to",9
"87365","was just how","it",2
"87366","was just in","the",4
"87367","was just interviewed","by",2
"87368","was just listening","to",2
"87369","was just meant","to",2
"87370","was just one","of",14
"87371","was just thinking","about",2
"87372","was just too","much",6
"87373","was just trying","to",19
"87374","was just what","i",2
"87375","was just years","old",2
"87376","was killed and","another",2
"87377","was killed by","a",2
"87378","was killed in","a",15
"87379","was killed shortly","after",2
"87380","was killed when","the",2
"87381","was kind enough","to",9
"87382","was kind of","a",26
"87383","was known as","the",8
"87384","was known for","his",2
"87385","was known to","be",2
"87386","was laid off","from",2
"87387","was laid to","rest",2
"87388","was late in","the",2
"87389","was laughing so","hard",2
"87390","was leaked to","the",2
"87391","was led away","in",2
"87392","was less than","half",2
"87393","was like one","of",2
"87394","was like pulling","teeth",2
"87395","was like reliving","my",2
"87396","was like watching","a",2
"87397","was likely to","be",2
"87398","was limited by","injuries",2
"87399","was limited to","academic",2
"87400","was linked to","the",2
"87401","was listed in","serious",2
"87402","was listed on","the",2
"87403","was listening to","my",2
"87404","was little or","no",4
"87405","was living in","london",2
"87406","was locked and","we",2
"87407","was lodged in","the",4
"87408","was looking at","me",4
"87409","was looking for","a",42
"87410","was looking forward","to",21
"87411","was losin' all","my",2
"87412","was lots of","fun",2
"87413","was love at","first",4
"87414","was lucky enough","to",39
"87415","was lucky to","have",2
"87416","was lying in","bed",2
"87417","was lying on","the",3
"87418","was made because","of",2
"87419","was made between","the",2
"87420","was made by","a",2
"87421","was made for","a",2
"87422","was made out","of",2
"87423","was made up","of",4
"87424","was married and","the",2
"87425","was meant to","be",39
"87426","was mentioned in","the",2
"87427","was missing out","on",2
"87428","was more focused","on",2
"87429","was more important","than",4
"87430","was more interested","in",2
"87431","was more like","a",2
"87432","was more of","a",16
"87433","was more than","a",11
"87434","was most definitely","a",2
"87435","was most surprised","by",2
"87436","was moved to","tears",2
"87437","was much of","a",2
"87438","was much the","same",2
"87439","was much to","be",2
"87440","was my best","friend",2
"87441","was my chance","to",2
"87442","was my favorite","part",2
"87443","was my first","time",14
"87444","was my job","to",2
"87445","was my one","and",2
"87446","was my opportunity","to",2
"87447","was my own","little",2
"87448","was my turn","to",4
"87449","was named a","national",2
"87450","was named as","the",2
"87451","was named chairwoman","of",2
"87452","was named director","of",4
"87453","was named one","of",2
"87454","was named second","team",2
"87455","was named to","the",8
"87456","was named vice","president",3
"87457","was navy and","burgundy",2
"87458","was nearing retirement","when",2
"87459","was nearly in","tears",2
"87460","was necessary to","keep",2
"87461","was never a","great",2
"87462","was never able","to",2
"87463","was never going","to",10
"87464","was never meant","to",4
"87465","was nice seeing","you",5
"87466","was nice talking","to",2
"87467","was nice to","have",6
"87468","was no big","deal",7
"87469","was no doubt","the",2
"87470","was no imminent","danger",2
"87471","was no longer","a",12
"87472","was no need","to",4
"87473","was no one","in",2
"87474","was no other","choice",2
"87475","was no reason","to",4
"87476","was no sign","of",4
"87477","was no such","thing",2
"87478","was no surprise","to",2
"87479","was no time","to",4
"87480","was no way","i",15
"87481","was nominated for","an",2
"87482","was none of","the",2
"87483","was not a","good",6
"87484","was not able","to",17
"87485","was not about","the",2
"87486","was not allowed","to",2
"87487","was not an","easy",2
"87488","was not at","all",4
"87489","was not authorized","to",15
"87490","was not aware","of",3
"87491","was not conservative","enough",2
"87492","was not done","filling",2
"87493","was not enough","to",2
"87494","was not even","considered",2
"87495","was not expected","to",2
"87496","was not expecting","much",2
"87497","was not familiar","with",2
"87498","was not going","to",21
"87499","was not happy","with",2
"87500","was not immediately","known",7
"87501","was not in","the",13
"87502","was not interested","in",2
"87503","was not involved","in",13
"87504","was not like","the",2
"87505","was not likely","to",2
"87506","was not me","that",2
"87507","was not my","intention",2
"87508","was not on","the",2
"87509","was not one","of",11
"87510","was not part","of",2
"87511","was not prepared","for",2
"87512","was not required","to",2
"87513","was not so","much",4
"87514","was not something","i",2
"87515","was not supposed","to",2
"87516","was not surprised","to",2
"87517","was not taken","into",2
"87518","was not the","case",2
"87519","was not there","to",3
"87520","was not to","be",2
"87521","was not trying","to",6
"87522","was not wearing","a",2
"87523","was not what","i",4
"87524","was nothing compared","to",6
"87525","was nothing he","could",2
"87526","was nothing i","could",2
"87527","was nothing in","the",2
"87528","was nothing more","than",4
"87529","was nothing short","of",2
"87530","was nowhere to","be",4
"87531","was obtained by","the",2
"87532","was obviously going","to",2
"87533","was of course","the",2
"87534","was of for","yards",4
"87535","was off the","charts",2
"87536","was off to","the",5
"87537","was off work","for",2
"87538","was offered by","the",4
"87539","was old enough","to",2
"87540","was on a","piece",2
"87541","was on bed","rest",2
"87542","was on fire","and",2
"87543","was on full","display",2
"87544","was on hand","to",2
"87545","was on his","way",14
"87546","was on my","way",14
"87547","was on our","side",2
"87548","was on such","a",2
"87549","was on the","floor",5
"87550","was once part","of",2
"87551","was one long","commercial",2
"87552","was one of","the",416
"87553","was one that","i",4
"87554","was only a","few",8
"87555","was only able","to",4
"87556","was only after","the",2
"87557","was only going","to",2
"87558","was only one","thing",2
"87559","was only slightly","more",2
"87560","was only the","beginning",2
"87561","was only when","i",2
"87562","was only years","old",6
"87563","was open to","the",2
"87564","was open with","the",2
"87565","was ordered in","to",4
"87566","was ordered to","do",2
"87567","was originally going","to",4
"87568","was out in","the",6
"87569","was out of","the",19
"87570","was out with","a",2
"87571","was over at","pm",2
"87572","was over the","moon",4
"87573","was overseen by","the",2
"87574","was packed and","the",2
"87575","was paid more","than",2
"87576","was paired with","pros",2
"87577","was paralyzed from","the",2
"87578","was parked in","front",2
"87579","was part of","the",55
"87580","was particularly interested","in",2
"87581","was partly responsible","for",2
"87582","was percent more","often",2
"87583","was perfect for","the",2
"87584","was picked up","by",7
"87585","was placed in","a",5
"87586","was placed on","the",9
"87587","was playing more","like",2
"87588","was playing with","the",5
"87589","was pleasantly surprised","by",5
"87590","was pleased to","find",5
"87591","was pleased with","the",4
"87592","was plenty of","good",2
"87593","was pointing out","that",2
"87594","was postponed due","to",2
"87595","was preceded in","death",5
"87596","was pregnant with","my",2
"87597","was prepared to","face",2
"87598","was pretty easy","to",2
"87599","was pretty good","at",4
"87600","was pretty much","all",2
"87601","was pretty simple","really",2
"87602","was pretty sure","it",2
"87603","was previously married","to",2
"87604","was probably one","of",4
"87605","was probably the","best",2
"87606","was produced by","the",2
"87607","was promoted to","president",2
"87608","was pronounced dead","at",44
"87609","was proud of","the",3
"87610","was provided by","the",2
"87611","was provided to","the",2
"87612","was published by","thomas",2
"87613","was published in","the",8
"87614","was pulled over","for",2
"87615","was pumped to","see",2
"87616","was punched in","the",2
"87617","was put on","a",2
"87618","was put together","by",2
"87619","was quick and","easy",2
"87620","was quick to","point",2
"87621","was quoted as","saying",11
"87622","was quoted in","the",2
"87623","was raised in","a",2
"87624","was ready for","a",3
"87625","was ready to","go",4
"87626","was real good","to",2
"87627","was really cool","to",3
"87628","was really excited","about",2
"87629","was really good","and",2
"87630","was really hard","to",4
"87631","was really looking","forward",4
"87632","was really nice","and",2
"87633","was really pleased","when",2
"87634","was received by","the",2
"87635","was recommended to","me",2
"87636","was red and","he",2
"87637","was referred to","the",3
"87638","was referring to","the",3
"87639","was refusing her","treatment",2
"87640","was rejected by","the",2
"87641","was released by","the",4
"87642","was released from","jail",4
"87643","was released on","a",6
"87644","was reminded of","the",7
