"","Key","Value","freq"
"13500","to a new","place",4
"8735","to a news","release",6
"5012","to a number","of",7
"11412","to a piece","of",5
"4635","to a place","where",8
"4424","to a point","where",8
"10173","to a range","of",5
"15125","to a report","by",4
"9829","to a request","for",5
"10067","to a series","of",5
"7165","to a simmer","and",6
"11781","to a study","by",5
"11994","to a victory","over",5
"5707","to a whole","new",7
"11040","to a win","over",5
"9756","to a year","old",5
"20521","to accept or","reject",4
"18733","to act as","a",4
"18233","to act in","the",4
"4024","to act like","a",8
"1846","to add to","the",13
"13774","to admit it","but",4
"3075","to admit that","i",10
"7835","to all my","new",6
"1104","to all of","you",16
"11409","to all the","wonderful",5
"3794","to all those","who",9
"10218","to allow me","to",5
"16921","to an average","of",4
"5270","to and from","the",7
"17796","to answer questions","about",4
"6765","to any of","the",6
"15795","to anyone who","has",4
"12387","to appeal to","the",5
"16219","to appear on","the",4
"17580","to arrive at","the",4
"13642","to ask for","help",4
"17903","to avoid a","repeat",4
"15513","to back it","up",4
"16581","to back to","back",4
"18709","to balance out","the",4
"16112","to balance the","budget",4
"421","to be a","part",27
"10","to be able","to",172
"12952","to be added","to",4
"11138","to be allowed","to",5
"15532","to be an","interesting",4
"17922","to be asked","to",4
"911","to be at","the",18
"1843","to be aware","of",13
"3715","to be back","in",9
"13397","to be buried","in",4
"16242","to be close","to",4
"9050","to be confused","with",5
"6932","to be done","and",6
"4396","to be eligible","for",8
"11615","to be followed","by",5
"19941","to be getting","a",4
"19415","to be gone","for",4
"15557","to be grateful","for",4
"13692","to be had","in",4
"15581","to be having","a",4
"15447","to be held","in",4
"633","to be honest","i",22
"92","to be in","the",54
"5537","to be involved","in",7
"15346","to be just","like",4
"19411","to be kidding","me",4
"3491","to be known","as",9
"10431","to be like","a",5
"9164","to be made","to",5
"12099","to be more","than",5
"17409","to be my","favorite",4
"19771","to be nice","to",4
"17525","to be off","the",4
"240","to be on","the",35
"170","to be one","of",41
"14435","to be open","to",4
"2948","to be out","of",10
"167","to be part","of",41
"14405","to be perfectly","honest",4
"17738","to be picked","up",4
"15864","to be prepared","to",4
"10148","to be proud","of",5
"5184","to be put","on",7
"3300","to be ready","for",9
"19886","to be really","good",4
"5519","to be reckoned","with",7
"16556","to be reunited","with",4
"8340","to be said","for",6
"4630","to be seen","as",8
"17808","to be someone","else",4
"9797","to be successful","in",5
"8651","to be such","a",6
"7034","to be surrounded","by",6
"6223","to be thankful","for",7
"543","to be the","best",23
"6039","to be there","for",7
"11298","to be this","way",5
"17939","to be told","that",4
"12870","to be trying","to",4
"18485","to be up","to",4
"4165","to be used","in",8
"8407","to be willing","to",6
"5415","to be with","her",7
"16294","to be working","with",4
"13231","to become involved","in",4
"12879","to become one","of",4
"7111","to become the","first",6
"9692","to bed at","a",5
"3501","to believe that","the",9
"20239","to benefit from","the",4
"11071","to break up","the",5
"15953","to bring their","own",4
"11771","to bring them","to",5
"4060","to build a","new",8
"8797","to buy a","new",6
"12052","to call it","a",5
"12811","to call the","police",5
"17114","to carry out","a",4
"2027","to catch up","with",12
"2615","to change or","removal",11
"9341","to change the","world",5
"690","to check it","out",21
"9448","to check on","the",5
"356","to check out","the",29
"19144","to check them","out",4
"14294","to citizenship for","young",4
"16767","to clean up","the",4
"8109","to click on","the",6
"15060","to coincide with","the",4
"6129","to come back","and",7
"3513","to come in","and",9
"1256","to come out","of",15
"11147","to come to","the",5
"127","to come up","with",47
"2275","to comment on","the",11
"8180","to communicate with","the",6
"18639","to compensate for","the",4
"7499","to compete in","the",6
"14729","to comply with","state",4
"9314","to continue to","be",5
"9915","to cooperate with","the",5
"14657","to cope with","a",4
"8871","to cover the","costs",5
"17718","to cover up","his",4
"17079","to crack down","on",4
"10834","to create a","card",5
"6207","to cut down","on",7
"354","to deal with","the",29
"13741","to decide what","to",4
"12911","to determine what","the",4
"16840","to determine whether","the",4
"3884","to do a","little",9
"19726","to do about","it",4
"11039","to do all","the",5
"13490","to do an","interview",4
"9637","to do and","i",5
"5652","to do anything","to",7
"8282","to do business","with",6
"14044","to do but","i",4
"17719","to do if","you",4
"3363","to do in","the",9
"3787","to do is","to",9
"1373","to do it","again",15
"3510","to do just","that",9
"18051","to do list","for",4
"6787","to do more","than",6
"14077","to do on","the",4
"10212","to do so","with",5
"5527","to do something","about",7
"7292","to do that","i",6
"489","to do the","same",25
"15285","to do this","but",4
"2867","to do to","get",10
"4408","to do what","is",8
"16653","to do whatever","i",4
"15002","to do when","you",4
"116","to do with","the",49
"8558","to each other","and",6
"2697","to earn advertising","fees",11
"18892","to encourage people","to",4
"13670","to encourage them","to",4
"8096","to end the","game",6
"9236","to engage in","a",5
"2594","to ensure that","the",11
"14457","to even think","about",4
"12319","to everyone who","came",5
"10103","to fall in","love",5
"11078","to fall into","the",5
"18525","to feed the","hungry",4
"8830","to feel like","a",6
"6022","to figure it","out",7
"332","to figure out","how",30
"10893","to fill out","the",5
"525","to find a","way",24
"599","to find out","what",22
"19867","to find someone","to",4
"18527","to find something","to",4
"1906","to find the","best",13
"4775","to find ways","to",8
"9414","to finish it","off",5
"17229","to finish off","the",4
"13707","to finish up","the",4
"11287","to fit in","the",5
"10778","to five years","in",5
"2662","to focus on","the",11
"9021","to follow me","on",5
"5268","to get a","few",7
"8349","to get ahead","of",6
"4876","to get all","the",8
"6100","to get as","many",7
"7152","to get at","least",6
"1768","to get away","from",13
"150","to get back","to",43
"2234","to get caught","up",12
"8145","to get close","to",6
"9697","to get creative","with",5
"10547","to get down","to",5
"18446","to get everything","done",4
"13960","to get her","to",4
"2830","to get him","to",10
"2600","to get in","the",11
"492","to get into","the",25
"10963","to get involved","in",5
"5273","to get it","right",7
"3438","to get me","to",9
"14412","to get my","hands",4
"3436","to get off","the",9
"1603","to get on","the",14
"10290","to get one","of",5
"164","to get out","of",42
"13235","to get over","the",4
"5544","to get people","to",7
"3417","to get ready","for",9
"131","to get rid","of",46
"8141","to get some","of",6
"16209","to get started","on",4
"17221","to get stuck","in",4
"2819","to get the","best",10
"1269","to get them","to",15
"2736","to get through","the",10
"121","to get to","the",48
"13267","to get together","with",4
"1448","to get up","and",15
"2170","to get used","to",12
"8913","to get you","to",5
"15199","to give back","to",4
"9455","to give her","the",5
"3957","to give him","a",9
"15543","to give his","name",4
"386","to give it","a",28
"1886","to give me","a",13
"3590","to give them","a",9
"3596","to give up","the",9
"6993","to give us","the",6
"1501","to give you","a",14
"10375","to go ahead","and",5
"9675","to go all","the",5
"2227","to go along","with",12
"140","to go back","to",44
"4193","to go before","the",8
"1282","to go for","a",15
"1364","to go in","the",15
"4089","to go into","the",8
"3091","to go on","a",10
"768","to go out","and",19
"16695","to go outside","to",4
"4703","to go through","the",8
"47","to go to","the",72
"2768","to go with","the",10
"7107","to great lengths","to",6
"14095","to grips with","the",4
"8602","to hand it","to",6
"2677","to hang out","with",11
"2533","to have a","good",11
"14088","to have access","to",4
"18535","to have all","of",4
"12739","to have at","least",5
"4330","to have been","a",8
"8590","to have fun","and",6
"17574","to have had","a",4
"11286","to have so","many",5
"19198","to have something","to",4
"6722","to have such","a",6
"19842","to have the","same",4
"3207","to have to","get",10
"13112","to have you","back",4
"12698","to head back","to",5
"8840","to head to","the",6
"6431","to hear about","it",7
"937","to hear from","you",18
"4538","to hear more","about",8
"16049","to hear that","your",4
"20172","to help build","a",4
"17024","to help each","other",4
"14066","to help me","get",4
"4911","to help pay","for",8
"17168","to help people","who",4
"7388","to help the","team",6
"6652","to help with","the",6
"8750","to help you","out",6
"14156","to him and","i",4
"13941","to him in","the",4
"8400","to hit the","road",6
"6869","to hold on","to",6
"13998","to invest in","the",4
"5937","to join in","the",7
"9037","to keep an","eye",5
"7735","to keep in","mind",6
"8902","to keep it","real",5
"13618","to keep pace","with",4
"13355","to keep tabs","on",4
