"","Key","Value","freq"
"45179","to revive","the",5
"25209","to ride","the",8
"35734","to rise","and",6
"42585","to road","rant",6
"53724","to rob","the",5
"38245","to roll","with",6
"21253","to room","temperature",9
"48095","to root","for",5
"22965","to rule","on",9
"2789","to run","for",37
"14321","to san","francisco",12
"52544","to satisfy","your",5
"1805","to save","the",48
"215","to say","that",154
"50151","to scale","back",5
"27473","to schedule","a",8
"7127","to school","and",20
"45724","to schools","and",5
"55898","to score","a",5
"41676","to search","for",6
"8448","to secure","the",17
"85","to see","the",249
"13292","to seeing","you",13
"11910","to seek","out",14
"9378","to sell","the",16
"10169","to send","a",15
"4542","to serve","as",27
"1796","to set","up",48
"53451","to settle","into",5
"53177","to shake","up",5
"40923","to shape","the",6
"1613","to share","with",52
"53036","to shift","the",5
"32651","to shoot","a",7
"40883","to shop","for",6
"37455","to shore","up",6
"46311","to shout","out",5
"2311","to show","you",41
"11061","to shut","down",15
"5751","to sign","up",23
"54394","to sing","the",5
"6002","to sit","down",22
"35003","to six","months",6
"31227","to skip","the",7
"6814","to sleep","in",20
"5815","to slow","down",22
"28654","to so","many",7
"25321","to soak","up",8
"12681","to solve","the",13
"3021","to some","of",35
"8693","to someone","who",17
"21408","to something","that",9
"12449","to sort","out",13
"17041","to sound","like",11
"37488","to south","america",6
"4128","to speak","to",28
"17932","to speed","up",10
"3250","to spend","the",33
"7607","to spread","the",19
"51654","to square","feet",5
"45498","to squeeze","in",5
"3319","to stand","up",32
"1585","to start","the",52
"39505","to stave","off",6
"2079","to stay","in",44
"25299","to steal","a",8
"7032","to step","up",20
"11572","to stick","to",14
"46268","to stock","up",5
"2903","to stop","the",36
"40412","to strike","a",6
"23443","to study","the",9
"35663","to submit","to",6
"15933","to succeed","in",11
"16457","to such","a",11
"49603","to sue","the",5
"3893","to suggest","that",29
"2565","to support","the",39
"21061","to survive","the",9
"17888","to tackle","the",10
"161","to take","a",184
"312","to talk","about",130
"33245","to tap","into",7
"38760","to target","the",6
"37810","to taste","and",6
"42513","to teach","us",6
"612","to tell","you",91
"48879","to tend","to",5
"12145","to terms","with",14
"14461","to test","the",12
"38230","to testify","about",6
"12209","to thank","you",14
"12951","to that","of",13
"599","to the","next",92
"12009","to their","own",14
"6129","to them","and",22
"583","to think","about",93
"2246","to this","report",42
"1619","to those","who",52
"20652","to thousands","of",9
"22500","to three","years",9
"16796","to throw","a",11
"7348","to tie","the",19
"45501","to time","to",5
"16249","to top","it",11
"18074","to track","down",10
"43359","to transform","the",6
"16586","to travel","to",11
"310","to try","to",131
"33570","to tune","in",7
"6124","to turn","the",22
"4643","to understand","the",26
"42381","to uphold","the",6
"11048","to us","and",15
"481","to use","the",101
"55161","to utilize","the",5
"54856","to victims","of",5
"51102","to victory","in",5
"27664","to view","the",8
"2393","to visit","the",40
"3312","to vote","for",33
"2387","to wait","for",40
"2978","to wake","up",35
"13196","to walk","away",13
"2709","to want","to",37
"12606","to warm","up",13
"40364","to washington","d",6
"1258","to watch","the",60
"8845","to wear","a",17
"44607","to weather","the",5
"40351","to weigh","in",6
"6374","to what","i",21
"44345","to when","they",5
"13207","to where","i",13
"6227","to which","i",21
"41330","to whip","up",6
"40912","to whom","he",6
"1059","to win","the",67
"29324","to wind","up",7
"50216","to with","left",5
"18748","to witness","the",10
"14593","to wonder","if",12
"313","to work","with",129
"14447","to working","with",12
"1489","to worry","about",54
"29222","to wrap","up",7
"1424","to write","a",56
"23596","to year","olds",9
"3463","to years","in",32
"54310","to yet","another",5
"2876","to you","and",36
"13851","to your","own",12
"32203","to yourself","and",7
"56507","today after","a",5
"31887","today and","it",7
"41092","today as","i",6
"11484","today at","the",14
"23099","today but","i",9
"18521","today for","the",10
"52999","today has","been",5
"8543","today i","am",17
"6388","today in","the",21
"4051","today is","the",29
"47493","today it","was",5
"31174","today marks","the",7
"49442","today more","than",5
"28849","today on","the",7
"38350","today s","post",6
"31256","today so","i",7
"26945","today to","get",8
"6252","today was","a",21
"10959","today we","are",15
"17101","today will","be",11
"28430","today with","the",7
"34312","together as","a",7
"29287","together at","the",7
"49903","together by","a",5
"23777","together for","the",9
"7133","together in","the",20
"57183","together on","the",5
"21797","together to","make",9
"27824","together we","can",8
"12350","together with","the",13
"52507","told a","story",5
"46044","told by","the",5
"51841","told he","was",5
"5671","told her","that",23
"8352","told him","that",18
"37431","told it","was",6
"1013","told me","that",68
"19821","told police","he",10
"47926","told reporters","after",5
"37282","told that","the",6
"6586","told the","associated",21
"7056","told them","that",20
"19841","told us","that",10
"22195","told you","i",9
"42020","tomorrow at","the",6
"32002","tomorrow for","the",7
"27421","tomorrow i","will",8
"39744","tomorrow is","the",6
"33691","tomorrow night","at",7
"57298","tomorrow so","i",5
"56571","ton of","people",5
"50898","tone for","the",5
"46831","tone of","the",5
"32336","tongue in","cheek",7
"38143","tonight and","i",6
"7443","tonight at","the",19
"26428","tonight for","the",8
"34059","tonight i","am",7
"21038","tony la","russa",9
"29601","too and","i",7
"27150","too bad","i",8
"21521","too big","for",9
"43202","too busy","to",6
"28101","too but","i",8
"7440","too close","to",19
"44260","too cold","to",5
"24516","too difficult","to",8
"6551","too early","to",21
"47648","too easy","to",5
"26333","too far","from",8
"46088","too fast","and",5
"22097","too good","to",9
"11025","too hard","to",15
"53725","too high","and",5
"56831","too hot","for",5
"50330","too if","you",5
"3862","too late","to",29
"20163","too lazy","to",10
"15366","too long","to",12
"9992","too many","people",16
"4179","too much","of",28
"51433","too nice","to",5
"13545","too old","to",13
"46199","too short","to",5
"55189","too small","for",5
"22006","too soon","to",9
"9808","too tired","to",16
"14821","too young","to",12
"12963","took a","long",13
"12223","took advantage","of",14
"10936","took care","of",15
"41437","took control","of",6
"51065","took exception","to",5
"51130","took her","to",5
"25837","took him","to",8
"9711","took me","to",16
"25495","took office","in",8
"29057","took on","a",7
"11513","took over","the",14
"13000","took part","in",13
"9163","took place","in",17
"12098","took the","time",14
"13578","took to","the",13
"42309","took us","to",6
"28249","top and","bottom",8
"33488","top in","the",7
"27761","top it","off",8
"169","top of","the",178
"27809","top to","bottom",8
"34157","top with","a",7
"17595","topped with","a",11
"40251","tops of","the",6
"45944","total cost","of",5
"21525","total number","of",9
"52896","total of","million",5
"45468","totally out","of",5
"19459","totally worth","it",10
"43369","touch with","the",6
"31971","touchdown pass","to",7
"52749","touched my","heart",5
"41947","touches on","the",6
"31774","tough economic","times",7
"7859","tour of","the",18
"49056","tours of","the",5
"12917","toward the","end",13
"5937","towards the","end",22
"39426","town and","the",6
"35953","town in","the",6
"5382","track and","field",24
"50206","track down","the",5
"25485","track record","of",8
"53391","tracks on","the",5
"36696","traffic in","the",6
"39864","traffic safety","administration",6
"35446","tragedy is","that",6
"39722","training for","the",6
"29224","training in","the",7
"37800","transfer to","a",6
"12062","transferred to","the",14
"36873","transformed into","a",6
"54565","translate into","a",5
"50315","translation of","the",5
"44515","transportation safety","board",5
"37777","transportation security","administration",6
"21926","trapped in","a",9
"25843","traumatic stress","disorder",8
"24217","treasury secretary","timothy",8
"44485","treat them","with",5
"35944","treated and","released",6
"42934","treated like","a",6
"47582","treated to","a",5
"51182","tree of","life",5
"55913","trees and","shrubs",5
"41494","trees in","the",6
"28028","trial and","error",8
"6709","tribute to","the",20
"33312","trick is","to",7
"31142","trick or","treat",7
"41835","tried and","true",6
"53932","tried not","to",5
"5264","tried to","get",24
"35079","tries to","get",6
"55763","trinidad and","tobago",5
"1411","trip to","the",56
"45996","triple in","the",5
"30259","trips to","the",7
"21352","trouble with","the",9
"35494","troubled by","the",6
"41193","true story","of",6
"39394","true to","the",6
"40025","true value","of",6
"38454","truly believe","that",6
"48529","truly is","a",5
"41552","trust in","god",6
"25140","trust me","i",8
"50915","trustee of","the",5
"20306","truth be","told",10
"32204","truth is","that",7
"19421","truth of","the",10
"44238","truth to","the",5
"57549","truth will","set",5
"12188","try and","get",14
"15737","try it","out",11
"33623","try my","best",7
"2924","try not","to",35
"33630","try out","the",7
"2060","try to","get",44
"50851","trying my","best",5
"27924","trying so","hard",8
"365","trying to","get",117
"44055","trying too","hard",5
"40963","tucked away","in",6
"19091","tuesday and","wednesday",10
"55953","tuesday in","a",5
"30954","tuesday that","the",7
"56241","tuesday through","friday",5
"34168","tune in","to",7
"27066","tuned for","more",8
"17155","turn around","and",11
"43529","turn back","to",6
"14823","turn for","the",12
"10765","turn into","a",15
"23724","turn it","into",9
"16850","turn of","the",11
"7155","turn off","the",20
"5962","turn on","the",22
"9825","turn out","to",16
"46406","turn the","heat",5
"33559","turn to","you",7
"17476","turned around","and",11
"35059","turned himself","in",6
"2168","turned into","a",43
"37281","turned off","by",6
"1154","turned out","to",63
"39208","turned over","to",6
"51159","turned the","ball",5
"10168","turned to","the",15
"29308","turned upside","down",7
"16827","turning point","in",11
"26794","turns into","a",8
"56873","turns on","the",5
"6546","turns out","that",21
"30931","tv in","the",7
"54762","tv right","now",5
"49913","tweet let","it",5
"57592","tweet tweet","let",5
"44012","twenty years","later",5
"10266","twice a","week",15
"7953","twice as","many",18
"9894","twice in","the",16
"35427","twist on","the",6
"14796","twists and","turns",12
"52782","twitter and","facebook",5
"37798","twitter for","a",6
"3428","two and","a",32
"54723","two boys","and",5
"8201","two counts","of",18
"14521","two days","later",12
"17543","two free","throws",11
"44657","two games","of",5
"38396","two goals","and",6
"35121","two have","been",6
"42701","two hits","and",6
"56320","two home","runs",5
"36891","two hours","of",6
"13948","two in","the",12
"33706","two kinds","of",7
"39817","two men","who",6
"18252","two months","ago",10
"955","two of","the",71
