"","Key","Value","freq"
"88851","to exit","the",12
"14183","to expand","the",47
"40856","to expect","from",21
"12296","to experience","the",52
"21540","to experiment","with",35
"107142","to expire","in",10
"8578","to explain","the",67
"241972","to explode","of",5
"172923","to exploit","the",7
"6993","to explore","the",77
"60841","to expose","the",16
"35823","to express","their",24
"11270","to extend","the",56
"190917","to extinguish","the",6
"243780","to extract","the",5
"165072","to f","and",7
"7357","to face","the",75
"145659","to facebook","and",8
"171724","to facilitate","a",7
"141095","to factor","in",8
"109945","to fail","to",10
"12397","to fall","in",52
"255336","to fame","and",5
"78588","to family","and",13
"255774","to far","more",5
"273353","to fast","track",5
"250415","to fault","the",5
"148542","to fbi","agents",8
"195906","to fear","the",6
"98175","to feature","a",11
"199281","to federal","authorities",6
"18425","to feed","the",39
"6283","to feel","like",83
"187285","to feet","tall",6
"36663","to fend","off",23
"119975","to ferret","out",9
"229797","to fetch","the",5
"245367","to field","a",5
"9040","to fight","for",65
"341","to figure","out",491
"150207","to figures","from",8
"25047","to file","a",31
"5813","to fill","the",88
"96026","to film","a",11
"178196","to finalize","the",7
"32343","to finally","get",26
"30016","to finance","the",27
"255","to find","a",569
"203319","to finding","the",6
"128351","to fine","tune",9
"4870","to finish","the",100
"167067","to fire","up",7
"212133","to firm","up",6
"75454","to first","base",13
"219820","to fish","and",6
"8625","to fit","in",67
"16145","to five","years",43
"9663","to fix","the",62
"231576","to flag","down",5
"154863","to flee","the",7
"143480","to flesh","out",8
"171419","to flip","the",7
"111911","to florida","in",10
"282008","to flush","out",5
"31891","to fly","to",26
"864","to focus","on",297
"3790","to follow","the",118
"172575","to food","and",7
"249249","to fool","the",5
"89845","to foot","the",11
"10374","to for","the",59
"27474","to force","the",29
"175432","to foreign","countries",7
"120682","to forge","a",9
"42518","to forget","about",21
"85720","to forgive","and",12
"174687","to fork","out",7
"4599","to form","a",104
"169878","to former","gov",7
"268941","to formulate","a",5
"225251","to foster","the",5
"48825","to four","years",19
"114168","to frame","the",9
"204011","to france","and",6
"112099","to freak","out",10
"54843","to free","up",17
"113252","to freedom","of",10
"263799","to freshen","up",5
"40504","to friends","and",22
"83672","to from","the",12
"131284","to fuel","the",8
"30072","to fulfill","the",27
"208132","to full","strength",6
"47011","to fully","understand",19
"103203","to function","as",10
"25136","to fund","the",31
"110558","to further","their",10
"26860","to gain","a",29
"266359","to games","and",5
"241121","to garner","the",5
"100491","to gather","information",10
"98799","to gauge","the",11
"93183","to gay","marriage",11
"214798","to gaze","upon",6
"173714","to gear","up",7
"81730","to generate","a",12
"90","to get","a",973
"73743","to getting","back",13
"980","to give","the",275
"258258","to glance","at",5
"99796","to global","warming",11
"55","to go","to",1235
"204857","to gobble","up",6
"23749","to god","and",32
"49524","to going","to",18
"30685","to good","use",27
"9817","to grab","a",61
"187335","to grace","the",6
"84191","to graduate","from",12
"222067","to grams","of",6
"251116","to grandma","s",5
"213544","to grant","the",6
"120464","to grapple","with",9
"119524","to grasp","the",9
"42225","to great","lengths",21
"136873","to green","bay",8
"171600","to greet","them",7
"49027","to grips","with",19
"261399","to ground","zero",5
"9411","to grow","up",63
"238081","to guantanamo","bay",5
"108592","to guarantee","the",10
"62940","to guard","against",15
"257813","to guess","what",5
"53644","to guide","the",17
"114028","to half","a",9
"44887","to halt","the",20
"211096","to hammer","out",6
"39833","to hand","out",22
"10237","to handle","the",60
"3299","to hang","out",129
"238213","to hangout","with",5
"9510","to happen","to",63
"236179","to happy","hour",5
"160669","to hard","to",7
"170270","to harm","you",7
"118209","to harness","the",9
"231078","to harp","on",5
"270481","to harry","potter",5
"274973","to hash","out",5
"133210","to hate","the",8
"208716","to haunt","him",6
"39","to have","a",1412
"21325","to having","a",35
"242068","to hawaii","for",5
"72722","to he","said",14
"10449","to head","to",59
"79122","to heal","the",13
"26730","to health","care",30
"218059","to healthy","food",6
"3004","to hear","that",138
"90768","to hearing","from",11
"188857","to heart","disease",6
"62028","to heat","up",15
"75807","to heaven","and",13
"193593","to heck","with",6
"1703","to help","you",198
"7491","to her","and",74
"284949","to herself","and",5
"30269","to hide","the",27
"15222","to high","school",45
"177378","to higher","education",7
"24427","to highlight","the",32
"255160","to hike","the",5
"2741","to him","and",146
"102035","to himself","as",10
"125925","to hip","hop",9
"14622","to hire","a",46
"15746","to his","own",44
"2779","to hit","the",145
"5147","to hold","the",96
"262319","to holla","at",5
"87554","to home","and",12
"150314","to homes","and",8
"45473","to hong","kong",20
"16894","to honor","the",41
"68305","to hook","up",14
"48778","to hop","on",19
"89842","to hope","for",11
"205892","to hospitals","in",6
"26679","to host","the",30
"130320","to hours","a",9
"220921","to house","a",6
"171941","to houston","for",7
"33070","to how","i",25
"157157","to hug","her",7
"195819","to human","life",6
"34124","to hundreds","of",25
"80167","to hunt","for",13
"32160","to hurry","up",26
"69138","to hurt","me",14
"102591","to i","think",10
"15947","to identify","the",43
"72299","to if","you",14
"12917","to ignore","the",50
"103577","to illegal","immigrants",10
"151510","to illuminate","the",8
"100892","to illustrate","the",10
"277590","to images","of",5
"28670","to imagine","that",28
"254468","to imitate","the",5
"281316","to impact","the",5
"28403","to implement","the",28
"52854","to imply","that",17
"42721","to impose","a",21
"99030","to impress","the",11
"4029","to improve","the",113
"4810","to in","the",100
"163691","to inches","of",7
"13770","to include","a",48
"63222","to incorporate","the",15
"6884","to increase","the",78
"275237","to increases","in",5
"57453","to indicate","that",16
"36290","to indulge","in",23
"234232","to inflict","darkness",5
"134023","to influence","a",8
"69661","to inform","the",14
"232215","to infuse","the",5
"155351","to initiate","a",7
"92044","to inquire","about",11
"102782","to insist","that",10
"84292","to inspect","the",12
"76205","to inspire","you",13
"54869","to install","a",17
"198668","to institute","a",6
"273169","to integrate","the",5
"180924","to intentionally","hurt",7
"19559","to interact","with",37
"53606","to interfere","with",17
"46730","to interpret","the",19
"283628","to interrupt","the",5
"46139","to intervene","in",19
"142507","to interview","you",8
"24404","to introduce","the",32
"119059","to invent","a",9
"4716","to invest","in",102
"12508","to investigate","the",51
"76501","to invite","you",13
"227063","to involve","the",5
"242417","to iowa","state",5
"286933","to iraq","in",5
"280583","to iron","out",5
"73483","to is","the",13
"223548","to israel","for",6
"36931","to issue","a",23
"6497","to it","and",81
"63928","to its","name",15
"81312","to jail","for",12
"182994","to japan","and",6
"131593","to jefferson","city",8
"169779","to jersey","city",7
"255732","to jesus","and",5
"247979","to jinx","it",5
"117049","to job","creation",9
"212185","to john","edwards",6
"7760","to join","in",72
"206923","to joining","the",6
"263095","to joke","that",5
"168993","to jot","down",7
"50405","to judge","the",18
"21296","to jump","in",35
"22441","to just","be",34
"42045","to justify","the",21
"48908","to kansas","city",19
"304","to keep","the",520
"105262","to keeping","the",10
"202457","to key","west",6
"14562","to kick","off",46
"158005","to kids","and",7
"9326","to kill","the",63
"204303","to kimberly","and",6
"32876","to kind","of",25
"87978","to kiss","me",12
"52697","to knock","out",17
"900","to know","that",290
"238553","to la","in",5
"47687","to lack","of",19
"279431","to lake","oswego",5
"54407","to land","on",17
"14005","to las","vegas",48
"27003","to last","year",29
"216624","to latch","on",6
"84944","to late","to",12
"26177","to laugh","at",30
"23877","to launch","a",32
"36228","to law","enforcement",23
"28353","to lay","down",28
"6241","to lead","the",84
"39666","to lean","on",22
"2902","to learn","more",141
"151757","to lease","the",8
"1505","to leave","the",215
"46714","to left","field",19
"239724","to legacy","emanuel",5
"164161","to legal","status",7
"118062","to lend","a",9
"50329","to less","than",18
"152003","to lessen","the",8
"4065","to let","the",112
"97526","to level","the",11
"122934","to leverage","the",9
"267194","to lick","the",5
"58113","to lie","to",16
"8847","to life","in",66
"21703","to lift","the",34
"124674","to light","in",9
"120803","to lighten","up",9
"29615","to like","it",27
"18137","to limit","the",39
"25080","to line","up",31
"258594","to linger","in",5
"40542","to link","up",22
"130586","to list","the",8
"744","to listen","to",323
"182182","to listening","to",6
"1225","to live","in",241
"255634","to liven","up",5
"70288","to living","in",14
"37912","to load","the",23
"150368","to local","governments",8
"73888","to locate","the",13
"144481","to lock","in",8
"246478","to lodge","a",5
"142077","to log","on",8
"83890","to london","to",12
"73974","to long","term",13
"316","to look","at",515
"178393","to looking","at",7
"208182","to loosen","the",6
"8803","to los","angeles",66
"7657","to lose","weight",73
"84097","to lots","of",12
"15098","to love","and",45
"287495","to loved","ones",5
"36531","to low","and",23
"26500","to lower","the",30
"255240","to lug","around",5
"66309","to lunch","with",15
"201269","to lure","the",6
"128195","to machu","picchu",9
"255873","to mail","out",5
"11384","to maintain","the",55
"83814","to major","in",12
"58","to make","a",1177
"39568","to making","the",22
"111860","to man","up",10
"41510","to manage","the",21
"177170","to manipulate","the",7
"18524","to many","of",39
"112630","to map","out",10
"285892","to march","in",5
"287082","to maricopa","county",5
"14071","to mark","the",47
"184848","to market","the",6
"43614","to marry","a",20
"126665","to master","the",9
"9162","to match","the",64
"142478","to maui","and",8
"82263","to maximize","the",12
"758","to me","and",321
"142242","to mean","that",8
"43657","to measure","the",20
"23952","to medium","high",32
