"","Key","Value","freq"
"33790","tape","and",13
"49882","tar","heels",9
"15711","target","of",26
"55574","targeted","by",8
"69858","tart","pan",6
"6288","task","force",59
"45310","tasked","with",10
"73317","tasks","that",6
"5602","taste","of",65
"54862","tasted","like",8
"17359","tastes","like",24
"47700","tasting","room",9
"65326","tasty","and",7
"7388","taught","me",51
"72968","tavern","in",6
"15279","tax","rate",27
"10651","taxes","on",37
"40735","taxi","driver",11
"31655","taxpayer","dollars",14
"59557","taxpayers","and",7
"29122","taylor","swift",15
"44471","tbsp","of",10
"72890","td","pass",6
"5365","tea","party",67
"26143","teach","the",16
"20604","teacher","and",21
"7000","teachers","and",54
"33725","teaching","and",13
"60374","teachings","of",7
"3432","team","and",98
"72974","team's","first",6
"50559","teamed","up",9
"61712","teaming","up",7
"74006","teammates","to",6
"9023","teams","in",43
"31672","tear","gas",14
"59079","tearing","up",8
"25317","tears","and",17
"74407","teary","eyed",6
"35401","teaspoon","of",12
"45025","teaspoons","of",10
"49175","tech","in",9
"48203","technical","difficulties",9
"64762","technique","and",7
"32206","techniques","to",13
"73512","technologies","and",6
"9124","technology","and",43
"25639","ted","strickland",17
"52109","teddy","bear",8
"77900","tee","and",6
"44003","teenage","girl",10
"78235","teenager","in",6
"37724","teens","and",12
"62504","teeny","tiny",7
"30995","teeth","and",14
"40554","tel","aviv",11
"66844","telephone","interview",7
"13449","television","and",30
"654","tell","you",373
"3291","telling","me",101
"6748","tells","me",56
"34934","temperature","is",12
"45165","temperatures","and",10
"72558","template","for",6
"37517","temple","of",12
"13573","tempted","to",30
"80099","tempting","to",6
"8343","ten","years",46
"1566","tend","to",188
"31530","tended","to",14
"18443","tendency","to",23
"28888","tender","and",15
"43566","tending","to",10
"8607","tends","to",45
"70919","tennessee","and",6
"77346","tennis","shoes",6
"8209","tens","of",47
"38989","tension","between",11
"70627","tensions","in",6
"69922","tents","and",6
"61778","tenure","as",7
"22950","term","for",19
"1481","terms","of",197
"76689","terrelle","pryor",6
"76333","terri","horman",6
"27584","terrified","of",16
"75665","territory","for",6
"80125","terror","of",6
"21779","terrorist","attacks",19
"65899","terrorists","and",7
"16275","test","of",26
"31671","testament","to",14
"55409","tested","for",8
"12189","testified","that",33
"74216","testify","about",6
"46269","testimony","of",10
"31512","testing","and",14
"30752","tests","are",14
"14762","texas","and",28
"9454","text","me",41
"53595","texted","me",8
"71115","texting","me",6
"60521","texts","and",7
"15512","texture","and",27
"49706","textures","and",9
"2112","th","century",145
"345","than","the",590
"146","thank","you",1067
"4210","thankful","for",83
"37037","thankfully","the",12
"159","thanks","for",1009
"46599","thanksgiving","day",9
"78673","thanx","for",6
"29","that","the",2980
"51336","that'd","be",9
"1389","that's","a",208
"27117","thats","a",16
"32","the","first",2788
"26568","theater","and",16
"57769","theatre","in",8
"28071","theft","and",15
"415","their","own",516
"313","them","to",631
"10197","theme","of",39
"32303","themes","of",13
"9933","themselves","in",40
"488","then","i",459
"79388","theo","epstein",6
"28849","theory","of",15
"46615","therapy","and",9
"73","there","are",1673
"69872","there'd","be",6
"77202","there'll","be",6
"862","there's","a",307
"20849","therefore","the",20
"66598","therein","lies",7
"50952","theres","a",9
"946","these","are",286
"72","they","are",1677
"26374","they'd","be",16
"10973","they'll","be",36
"6621","they're","not",56
"6668","they've","been",56
"31916","thick","and",14
"65938","thickness","of",7
"49004","thin","and",9
"1877","thing","to",161
"944","things","that",286
"63885","thingsaboutme","i",7
"577","think","i",407
"1271","thinking","about",223
"16078","thinks","that",26
"35855","thinly","sliced",12
"5933","third","of",62
"13161","thirds","of",31
"29197","thirty","minutes",15
"33","this","is",2697
"75708","tho","i",6
"26280","thomas","jefferson",16
"54787","thompson","said",8
"59294","thomson","reuters",7
"63670","thorough","and",7
"34296","thoroughly","enjoyed",13
"320","those","who",625
"1436","though","i",203
"1418","thought","i",205
"49269","thoughtful","and",9
"7911","thoughts","and",48
"35146","thousand","dollars",12
"1100","thousands","of",251
"10377","threat","of",38
"62518","threaten","to",7
"11204","threatened","to",36
"24028","threatening","to",18
"41602","threatens","to",11
"1159","three","years",242
"14307","threw","a",29
"35511","thrift","store",12
"44515","thrill","of",10
"8625","thrilled","to",45
"31244","throat","and",14
"60230","throne","of",7
"76441","throngs","of",6
"174","through","the",961
"859","throughout","the",308
"12172","throw","in",33
"36912","throwing","a",12
"14580","thrown","in",28
"56383","throws","in",8
"30779","thru","the",14
"46247","thumbs","up",10
"41722","thunder","and",10
"4673","thursday","night",76
"16548","thus","far",25
"12784","thx","for",32
"29419","ticked","off",15
"23099","ticket","sales",18
"7121","tickets","to",53
"68503","tide","of",7
"17475","tie","the",24
"9276","tied","to",42
"14761","ties","to",28
"30975","tiger","woods",14
"74118","tigers","have",6
"18895","tight","end",22
"62866","tighten","the",7
"75985","tights","and",6
"45436","til","the",10
"63251","tiles","and",7
"12500","till","the",32
"16859","tim","tebow",25
"55842","timbers","army",8
"143","time","to",1072
"73113","timed","to",6
"67521","timeline","of",7
"3408","times","and",99
"53484","timetable","for",8
"17041","timing","of",24
"50414","timothy","geithner",9
"42148","tin","and",10
"48109","tiny","little",9
"11969","tip","of",34
"17937","tips","on",23
"2993","tired","of",110
"54376","tires","and",8
"71159","tissue","paper",6
"12114","title","of",33
"43875","titled","the",10
"38401","titles","in",11
"3","to","the",9923
"40846","toast","and",11
"1703","today","i",174
"50164","today's","post",9
"2662","together","and",119
"31940","toilet","paper",14
"830","told","me",316
"36683","toll","on",12
"33784","tom","brady",13
"26330","tomato","sauce",16
"18055","tomatoes","and",23
"7322","tomorrow","night",52
"47276","toms","river",9
"4973","ton","of",72
"28940","tone","of",15
"69655","tones","and",6
"53522","tongue","in",8
"3436","tonight","at",98
"59084","tonight's","game",8
"3941","tons","of",88
"41323","tony","la",11
"46627","tony's","take",9
"512","too","much",446
"1076","took","a",257
"25670","tool","for",17
"22515","tools","and",19
"62192","tooth","and",7
"629","top","of",384
"11272","topic","of",35
"45817","topics","of",10
"8876","topped","with",44
"76460","topping","the",6
"33992","tops","of",13
"33923","torn","between",13
"68995","toronto","and",6
"46382","tortilla","chips",9
"51788","torture","and",9
"69664","tortured","and",6
"61806","toss","in",7
"73434","tossed","out",6
"3170","total","of",104
"25266","totally","different",17
"79069","tote","bag",6
"8930","touch","with",44
"44698","touchdown","pass",10
"45187","touchdowns","and",10
"30488","touched","by",14
"45990","touches","on",10
"11203","tough","to",36
"8761","tour","of",44
"62636","toured","the",7
"57482","touring","the",8
"78909","tourism","and",6
"29862","tourists","and",14
"26532","tournament","in",16
"34103","tours","of",13
"71137","touting","the",6
"2735","toward","the",117
"3239","towards","the",102
"45751","towel","and",10
"65211","towels","and",7
"39684","tower","of",11
"6461","town","and",58
"40966","towns","and",11
"55808","township","s",8
"73393","toy","store",6
"26590","toys","and",16
"33085","trace","of",13
"51602","traced","the",9
"51567","traces","of",9
"8318","track","and",46
"66094","tracked","down",7
"61789","tracking","the",7
"36955","tracks","on",12
"15271","trade","center",27
"47603","traded","to",9
"40268","trader","joe's",11
"69724","trading","on",6
"18691","tradition","of",22
"72256","traditional","chinese",6
"67790","traditions","and",7
"21641","traffic","and",20
"38032","tragedy","of",11
"25674","trail","blazers",17
"74428","trailed","by",6
"66165","trailer","for",7
"32045","trails","and",14
"20573","train","and",21
"30891","trained","to",14
"45127","trainer","and",10
"9424","training","and",42
"68645","trains","and",6
"55254","trans","fats",8
"68375","transcript","of",7
"26047","transfer","to",16
"13200","transferred","to",31
"46143","transform","the",10
"46537","transformation","of",9
"22264","transformed","into",19
"26560","transition","to",16
"52111","translate","into",8
"43064","translated","into",10
"45414","translates","into",10
"56365","translation","of",8
"75936","transport","to",6
"21140","transportation","and",20
"40106","transported","to",11
"15232","trapped","in",27
"37868","trappings","of",12
"62543","trash","can",7
"31848","traumatic","stress",14
"12031","travel","to",34
"16417","traveled","to",25
"24679","traveling","to",17
"41527","travels","to",11
"20429","trayvon","martin",21
"30465","treasury","department",14
"30049","treat","them",14
"21246","treated","for",20
"70558","treating","them",6
"13016","treatment","of",31
"58337","treatments","and",8
"61858","treats","for",7
"17804","tree","and",23
"10966","trees","and",36
"64571","trek","to",7
"36865","trend","of",12
"49916","trends","in",9
"31427","trent","richardson",14
"70656","trenton","a",6
"18442","trial","and",23
"32433","trials","and",13
"79705","triangle","of",6
"5378","tribute","to",67
"33894","trick","or",13
"46684","trickle","down",9
"78481","tricks","for",6
"492","tried","to",456
"3761","tries","to",91
"75717","trigger","the",6
"37614","trillion","in",12
"79254","trim","and",6
"24385","trio","of",18
"1335","trip","to",214
"26519","triple","a",16
"13043","trips","to",31
"50171","troops","in",9
"13034","trouble","with",31
"34139","troubled","by",13
"78176","troubles","and",6
"22098","truck","and",19
"54843","trucks","and",8
"9907","true","to",40
"24076","truly","is",18
"61133","trunk","of",7
"7117","trust","me",53
"6894","truth","is",55
"296","try","to",657
"34343","tryin","to",13
"111","trying","to",1277
"64247","tryna","get",7
"69186","tsk","tsk",6
"70777","tube","is",6
"39183","tucked","away",11
"4894","tuesday","night",73
"36439","tuesdays","and",12
"55937","tuition","and",8
"11815","tune","in",34
"9413","tuned","for",42
"41822","turkey","and",10
"4298","turn","to",82
"1841","turned","out",164
"75192","turner","said",6
"12954","turning","the",31
"68190","turnovers","and",7
"2770","turns","out",115
"7951","tv","and",48
"9911","tweet","me",40
"39659","tweeted","that",11
"48455","tweeting","about",9
"26438","tweets","are",16
"43980","twelve","years",10
"37740","twentieth","century",12
"21245","twenty","years",20
"10757","twice","a",37
"30274","twin","cities",14
"73883","twins","have",6
"36137","twist","on",12
"30288","twists","and",14
"6831","twitter","and",55
"775","two","years",333
"41336","txt","me",11
"51264","ty","for",9
"54420","tying","the",8
"70280","tyler","and",6
"935","type","of",288
"2465","types","of",128
"45111","typical","of",10
"73654","typically","a",6
"64725","typing","this",7
"73503","tyranny","of",6
"55987","tyson","gay",8
"8513","u","can",45
"39279","uc","berkeley",11
"34602","ugh","i",13
"74454","ugly","and",6
"20304","uh","oh",21
"40476","uk","amazon",11
"45634","ultimate","goal",10
"42766","ultimately","the",10
"75121","ultra","settings",6
"41209","um","no",11
"1979","unable","to",153
"74817","unanimously","approved",6
"77263","unavailable","for",6
"13718","unaware","of",30
"77136","unborn","child",6
"59615","uncertainty","about",7
"49337","uncle","sam",9
"50727","unclear","how",9
"71314","uncomfortable","and",6
"78279","uncommon","for",6
"60973","unconditional","love",7
"383","under","the",542
"62895","underage","drinking",7
"43712","undermine","the",10
"16007","underneath","the",26
"73234","underscores","the",6
"3225","understand","the",103
"3862","understanding","of",90
"23353","understands","the",18
"25598","understood","the",17
"51596","undocumented","immigrants",9
"78597","undoubtedly","the",6
"73308","unemployed","and",6
"9761","unemployment","rate",40
"44010","unfair","to",10
"31246","unfamiliar","with",14
"70022","unfollow","me",6
"68984","unfortunate","events",6
"11817","unfortunately","the",34
"37501","unhappy","with",12
"34432","unheard","of",13
"26131","unified","school",16
"24924","union","and",17
"33307","unions","and",13
"13900","unique","and",29
"36393","unit","of",12
"649","united","states",376
"45161","units","of",10
"72863","unity","and",6
"64416","universal","studios",7
"33242","universe","and",13
"71601","universities","are",6
"890","university","of",298
"63366","unknown","to",7
"4572","unless","you",78
"12356","unlike","the",33
"12660","unlikely","to",32
"76682","unlock","the",6
"73395","unprepared","for",6
"35837","unrelated","to",12
"34331","unrestricted","free",13
"45985","unsalted","butter",10
"72320","unsure","of",6
"578","until","the",406
"70023","untimely","death",6
"38615","unto","him",11
"66573","unused","sick",7
"45437","unusual","for",10
"27923","unwilling","to",15
"61654","uo","coach",7
"122","up","to",1200
"21564","update","on",20
"62211","updated","on",7
"35951","updates","on",12
"52877","upgrade","to",8
"38017","upgraded","to",11
"36426","uphold","the",12
"3992","upon","the",87
"38149","upper","body",11
"10955","ups","and",36
"31833","upset","and",14
"12129","upside","down",33
"72515","upstairs","and",6
"70057","uptick","in",6
"73356","upwards","of",6
"38348","ur","a",11
"53481","urban","areas",8
"10198","urge","to",39
"39536","urged","the",11
"69695","urgent","care",6
"642","us","to",378
"32581","usa","today",13
"59745","usage","of",7
"41406","usain","bolt",11
"899","use","of",296
"269","used","to",698
"36522","useful","to",12
