"","Key","Value","freq"
"66813","traurig","an",2
"66814","trav","s",2
"66815","travail","newark",4
"66816","travails","of",11
"66817","travarrius","williams",2
"66818","travel","to",884
"66819","travelcenters","of",2
"66820","traveled","to",477
"66821","traveler","and",15
"66822","traveler's","checks",2
"66823","travelers","to",68
"66824","traveling","to",371
"66825","travelled","to",50
"66826","traveller","s",4
"66827","traveller's","wife",2
"66828","travellers","that",4
"66829","travellers'","tales",2
"66830","travelling","to",56
"66831","travelocity","and",5
"66832","travelogue","that",2
"66833","travels","to",195
"66834","travelzoo","local",2
"66835","traver","said",2
"66836","travers","and",5
"66837","traverse","city",44
"66838","traversed","the",13
"66839","traverses","the",3
"66840","traversing","the",8
"66841","travertine","tile",2
"66842","travesty","of",7
"66843","travis","hafner",80
"66844","travis'","brothers",2
"66845","travisporter","to",2
"66846","travolta","and",7
"66847","travyon","martin",2
"66848","traw","said",2
"66849","trawl","through",7
"66850","trawling","through",7
"66851","trawls","through",2
"66852","trax","for",2
"66853","traxton","studio",2
"66854","tray","of",67
"66855","traylor","s",3
"66856","trays","of",28
"66857","trayvon","martin",582
"66858","trayvon's","family",6
"66859","trayvonmartin","case",6
"66860","trc","cluster",2
"66861","tre","madden",3
"66862","treach","vin",2
"66863","treacherous","and",4
"66864","treachery","and",17
"66865","treacle","and",3
"66866","tread","on",26
"66867","treading","water",25
"66868","treadmill","and",44
"66869","treadmills","and",2
"66870","treads","the",4
"66871","treadwell","s",4
"66872","treanor","said",2
"66873","treas","fund",5
"66874","treason","and",11
"66875","treasure","hunt",84
"66876","treasured","memories",3
"66877","treasurer","of",55
"66878","treasurer's","office",34
"66879","treasurers","are",2
"66880","treasures","of",40
"66881","treasuries","are",5
"66882","treasury","department",242
"66883","treasury's","arsenal",2
"66884","treasurys","and",2
"66885","treat","the",259
"66886","treatable","disease",4
"66887","treated","as",289
"66888","treaties","and",4
"66889","treatin","ya",2
"66890","treating","you",229
"66891","treatise","on",20
"66892","treatment","of",661
"66893","treatments","and",91
"66894","treats","and",98
"66895","treaty","of",28
"66896","treble","crochet",14
"66897","treblinka","death",2
"66898","tree","and",495
"66899","treebones","resort",2
"66900","treehouse","and",2
"66901","trees","and",844
"66902","trees'","trunks",2
"66903","treinta","y",2
"66904","trek","to",113
"66905","trekboer","was",2
"66906","trekked","across",4
"66907","trekking","around",5
"66908","treks","to",4
"66909","trella","is",2
"66910","trellis","for",4
"66911","tremayne","johnson",5
"66912","tremble","in",6
"66913","trembled","and",6
"66914","trembling","and",5
"66915","tremendous","amount",117
"66916","tremendously","in",5
"66917","tremont","neighborhood",13
"66918","tremors","and",3
"66919","trench","coat",30
"66920","trenchcoat","and",4
"66921","trenches","of",10
"66922","trend","of",230
"66923","trended","for",2
"66924","trendier","than",2
"66925","trending","topic",171
"66926","trends","in",177
"66927","trendsetter","s",3
"66928","trendstues","is",2
"66929","trendy","and",30
"66930","trent","richardson",214
"66931","trenton","the",150
"66932","trepidation","and",2
"66933","tres","leches",18
"66934","tresch","bass",2
"66935","tresor","paris",2
"66936","trespass","and",7
"66937","trespasser","deaths",2
"66938","trespasses","and",2
"66939","trespassing","and",20
"66940","tressed","nymph",2
"66941","tressel","said",59
"66942","tressel's","resignation",7
"66943","trestle","in",4
"66944","trever","miller",3
"66945","trevi","fountain",2
"66946","trevino","said",4
"66947","trevor","cook",35
"66948","trey","songz",103
"66949","treyarch","have",3
"66950","treys","in",2
"66951","treyvon","martin",8
"66952","trh","n",2
"66953","tri","city",89
"66954","tria","markers",2
"66955","triad","coach",6
"66956","triage","nurse",3
"66957","trial","and",418
"66958","trial's","first",2
"66959","trials","and",193
"66960","triangle","of",43
"66961","triangles","and",20
"66962","triangular","shape",2
"66963","triano","s",3
"66964","triathlete","chris",2
"66965","triathlon","and",9
"66966","triathlons","and",4
"66967","trib","nation",4
"66968","tribal","areas",31
"66969","tribbitt","had",2
"66970","tribe","of",76
"66971","tribeca","film",36
"66972","tribes","of",49
"66973","tribesmen","of",2
"66974","tribulation","be",2
"66975","tribulations","of",22
"66976","tribunal","in",13
"66977","tribunals","asking",2
"66978","tribune","co",46
"66979","tributaries","and",4
"66980","tributary","of",10
"66981","tribute","to",1049
"66982","tributes","to",52
"66983","tricare","but",2
"66984","triceps","and",2
"66985","triche","is",2
"66986","trichloroethylene","and",2
"66987","trichophagia","is",2
"66988","tricia","goyer",14
"66989","tricianne","taylor",3
"66990","trick","or",297
"66991","tricked","into",31
"66992","trickery","and",6
"66993","trickier","than",8
"66994","trickiest","part",4
"66995","tricking","the",2
"66996","trickle","down",106
"66997","trickled","down",22
"66998","trickles","down",2
"66999","trickling","down",18
"67000","tricks","to",87
"67001","trickster","and",2
"67002","tricky","to",74
"67003","tricycle","and",2
"67004","trident","layers",2
"67005","tried","to",9239
"67006","trier","s",4
"67007","tries","to",2106
"67008","trieste","italy",2
"67009","trifecta","paid",19
"67010","trifle","bowl",2
"67011","trifled","with",2
"67012","trifolium","books",2
"67013","trig","points",5
"67014","trigeminal","neuralgia",2
"67015","trigg","and",2
"67016","trigger","a",86
"67017","triggered","a",115
"67018","triggering","a",29
"67019","triggers","the",16
"67020","triglycerides","and",6
"67021","trilateral","commission",5
"67022","trillion","in",200
"67023","trillions","of",63
"67024","trillionth","of",2
"67025","trilogies","in",2
"67026","trilogy","and",46
"67027","trim","the",119
"67028","trimble","said",16
"67029","trimester","of",12
"67030","trimet","is",17
"67031","trimet's","board",2
"67032","trimm","said",7
"67033","trimmed","the",57
"67034","trimmer","and",3
"67035","trimmin","the",2
"67036","trimming","the",44
"67037","trimmings","are",4
"67038","trims","and",6
"67039","trin","to",2
"67040","trinamool","congress",2
"67041","trinations","series",2
"67042","tring","to",9
"67043","trini","b",2
"67044","trinidad","and",19
"67045","trinity","of",22
"67046","trinket","boxes",2
"67047","trinkets","and",19
"67048","trinniberg","to",3
"67049","trio","of",364
"67050","trion","worlds",2
"67051","triozzi","said",2
"67052","trip","to",4592
"67053","tripadvisor","traveler",4
"67054","tripartite","alliance",4
"67055","tripe","and",4
"67056","tripel","karmeliet",2
"67057","triple","a",393
"67058","tripled","in",42
"67059","tripledslaughterhouse","now",2
"67060","triples","and",11
"67061","triplets","and",2
"67062","tripling","in",2
"67063","tripod","and",21
"67064","tripoli","and",4
"67065","tripp","said",5
"67066","tripped","over",48
"67067","tripper","of",4
"67068","trippers","from",2
"67069","trippin","on",7
"67070","tripping","over",53
"67071","tripple","jump",2
"67072","trippy","mane",12
"67073","trips","to",777
"67074","triptych","which",2
"67075","triquint","has",4
"67076","triquint's","sales",2
"67077","tris","mccall",5
"67078","tris's","mother",2
"67079","trish","and",5
"67080","trisha","brown",3
"67081","triskelion","society",2
"67082","triskett","road",2
"67083","trisomy","and",2
"67084","tristan","thompson",39
"67085","tristram","shandy",2
"67086","trite","and",8
"67087","tritium","from",2
"67088","triton","square",2
"67089","tritone","on",2
"67090","tritz","said",10
"67091","triumph","of",115
"67092","triumphal","entry",2
"67093","triumphant","return",9
"67094","triumphed","over",6
"67095","triumphing","over",4
"67096","triumphs","and",30
"67097","triune","god",4
"67098","trivia","night",103
"67099","trivial","pursuit",20
"67100","trivialities","of",2
"67101","trivialized","and",2
"67102","trivializes","the",2
"67103","trivializing","the",2
"67104","trivium","proportion",2
"67105","triwizard","tournament",2
"67106","trixie","s",4
"67107","tro","tro",4
"67108","trobe","university",4
"67109","trod","the",4
"67110","trodden","by",2
"67111","troha","the",2
"67112","troika","are",2
"67113","troilus","and",4
"67114","trois","dames",2
"67115","troj","fookbace",2
"67116","trojan","horse",26
"67117","trojandownloader","win",2
"67118","trojans","are",10
"67119","trojans'","match",2
"67120","troll","and",6
"67121","trolle","had",3
"67122","trolley","and",9
"67123","trolleys","around",2
"67124","trolling","the",10
"67125","trollope","s",7
"67126","trolls","and",9
"67127","trolly","ride",2
"67128","troma","ondemand",2
"67129","trombone","shorty",15
"67130","trombones","and",2
"67131","trompe","l'",7
"67132","tromping","around",2
"67133","tron","legacy",15
"67134","troon","country",2
"67135","troop","levels",14
"67136","trooper","and",18
"67137","troopers","and",31
"67138","troops","in",211
"67139","trop","smoothie",2
"67140","trope","is",3
"67141","tropes","and",10
"67142","trophies","and",16
"67143","trophy","winner",91
"67144","tropic","isle",2
"67145","tropical","storm",85
"67146","tropicana","field",16
"67147","tropics","and",6
"67148","trost","said",3
"67149","trot","out",6
"67150","trotlines","baited",2
"67151","trots","out",7
"67152","trotsky","had",2
"67153","trotta","said",3
"67154","trotted","out",39
"67155","trotter","and",3
"67156","trotters","and",2
"67157","trotting","out",10
"67158","trotz","said",48
"67159","troubadour","of",2
"67160","trouble","with",608
"67161","troubled","by",172
"67162","troublemaker","and",2
"67163","troublemakers","and",2
"67164","troubleman","unlimited",2
"67165","troubles","and",73
"67166","troubleshoot","my",2
"67167","troubleshooting","steps",2
"67168","troublesome","and",5
"67169","troubling","to",22
"67170","trough","of",8
"67171","troughs","of",4
"67172","troughton","era",2
"67173","trounced","by",2
"67174","troup","and",2
"67175","troupe","of",21
"67176","trouser","socks",7
"67177","trousers","and",47
"67178","trousseau","for",2
"67179","trout","and",42
"67180","troutdale","and",3
"67181","trove","of",99
"67182","trowbridge","said",2
"67183","troxell","s",4
"67184","troy","davis",49
"67185","troy's","brett",2
"67186","troyer","said",7
"67187","tru","dat",3
"67188","truancy","and",2
"67189","truant","students",2
"67190","trubachik","said",2
"67191","truc","ho",6
"67192","truce","and",2
"67193","trucebreakers","false",2
"67194","truck","and",328
"67195","truck's","driver",2
"67196","trucked","in",14
"67197","trucker","hat",3
"67198","truckers","are",4
"67199","truckin'","good",4
"67200","trucking","company",23
"67201","truckload","of",19
"67202","truckloads","of",17
"67203","trucks","and",276
"67204","trudge","through",4
"67205","trudged","through",12
"67206","trudging","through",9
"67207","true","that",980
"67208","trueba","and",2
"67209","truefitt","shave",2
"67210","truely","be",4
"67211","truer","words",32
"67212","truest","sense",21
"67213","truett","said",2
"67214","truex","jr",13
"67215","truffaut","and",2
"67216","truffle","oil",66
"67217","truffles","and",20
"67218","truing","stand",2
"67219","truism","blues",2
"67220","trujillo","was",2
"67221","truluck","s",2
"67222","truly","a",367
"67223","trumaine","johnson",18
"67224","truman","capote",32
"67225","truman's","birthday",3
"67226","trumbo","who",3
"67227","trumbull","county",7
"67228","trumbullplex","on",2
"67229","trumer","brauerei",2
"67230","trumka","said",4
"67231","trump","the",30
"67232","trump's","backing",2
"67233","trumped","up",24
"67234","trumpet","player",24
"67235","trumpeted","the",2
"67236","trumpeter","swans",2
"67237","trumpeting","the",7
"67238","trumpets","and",8
"67239","trumping","science",2
"67240","trumps","the",23
"67241","trundled","off",4
"67242","trunk","of",141
"67243","trunks","and",20
"67244","truong","as",2
"67245","trupo","about",2
"67246","truss","the",4
"67247","trusses","and",3
"67248","trust","me",1533
"67249","trusted","to",71
"67250","trustee","of",80
"67251","trustee's","projected",2
"67252","trustees","of",93
"67253","trusting","that",47
"67254","trusts","you",21
"67255","trustworthy","and",19
"67256","trusty","old",19
"67257","truth","is",1427
"67258","truthful","and",14
"67259","truthfully","i",47
"67260","truthfulness","of",6
"67261","truthis","i",6
"67262","truths","and",46
"67263","truue","iloveyou",4
"67264","truvada","for",7
"67265","truvia","is",2
"67266","trw","automotive",2
"67267","try","to",15503
"67268","try's","to",6
"67269","tryed","to",8
"67270","tryin","to",530
"67271","tryin'","to",32
"67272","trying","to",31356
"67273","tryn","to",42
"67274","tryna","get",266
"67275","trynna","get",16
"67276","tryon","creek",12
"67277","tryout","with",4
"67278","tryouts","for",5
"67279","tryptophan","and",2
"67280","trys","to",12
"67281","tryst","with",6
"67282","ts","and",2
"67283","tsa","and",22
"67284","tsai","chin",2
"67285","tsao's","chicken",2
"67286","tsar","alexander",2
"67287","tsaw","atl",2
"67288","tse","tung",2
"67289","tsg","blog",4
"67290","tsh","greater",2
"67291","tshabalala","msimang",2
"67292","tshenese","says",2
"67293","tshirt","contest",83
"67294","tshirts","and",4
"67295","tshwane","metro",4
"67296","tsididi","ice",2
"67297","tsifrin","said",3
"67298","tsim","sha",2
"67299","tsing","loh",2
"67300","tsipras","said",4
"67301","tsk","tsk",43
"67302","tsm","readers",2
"67303","tso","s",6
"67304","tso's","chicken",2
"67305","tsoi","ny",11
"67306","tsonga","defeating",2
"67307","tsp","of",82
"67308","tspn","of",2
"67309","tsps","of",7
"67310","tsr","is",2
"67311","tssk","tssk",2
"67312","tstms","cntrl",2
"67313","tsu","tin",4
"67314","tsubaki","is",2
"67315","tsuburaya","productions",2
"67316","tsukamoto","s",2
"67317","tsukasa","s",2
"67318","tsukineko","distress",4
"67319","tsukuba","city",2
"67320","tsumiki","and",2
"67321","tsunami","in",54
"67322","tsunamis","and",3
"67323","tsuyoshi","wada",8
"67324","tsv","munich",4
"67325","tsvangirai","the",2
"67326","tt","i",4
"67327","ttb","to",2
"67328","ttc","again",2
"67329","tter","man",2
"67330","tthe","car",3
"67331","ttill","a",2
"67332","ttp","www",4
"67333","tts","and",2
"67334","ttt","group",2
"67335","ttttt","winner",2
"67336","ttxgp","race",2
"67337","ttyl","after",2
"67338","tu","holloway",4
"67339","tualatin","valley",56
"67340","tuality","community",49
"67341","tuanku","abdul",2
"67342","tuareg","rebels",3
"67343","tuathat","in",2
"67344","tub","of",96
