"","Key","Value","freq"
"13628","unicorns","unicorns",4
"13629","unified","school",49
"13630","uniform","and",9
"13631","uniformly","green",3
"13632","uniforms","and",4
"13633","unincorporated","areas",3
"13634","unintended","consequences",4
"13635","uninterrupted","open",4
"13636","union","county",74
"13637","unions","and",52
"13638","unique","and",106
"13639","unit","of",44
"13640","unitarian","universalist",3
"13641","united","states",1536
"13642","units","and",22
"13643","unity","is",4
"13644","universal","studios",9
"13645","universe","is",27
"13646","universities","and",7
"13647","university","of",1089
"13648","unknown","to",6
"13649","unlawful","possession",8
"13650","unless","you",307
"13651","unlike","the",142
"13652","unlikely","to",133
"13653","unlock","the",10
"13654","unnecessary","and",3
"13655","unnoticed","by",3
"13656","unpacking","and",3
"13657","unpredictable","and",3
"13658","unravel","the",3
"13659","unrelated","to",30
"13660","unrequited","love",4
"13661","unrestricted","free",28
"13662","unsalted","butter",21
"13663","unschooling","is",15
"13664","unspecified","damages",3
"13665","unsuccessfully","to",6
"13666","unsure","of",23
"13667","until","the",1463
"13668","unto","the",40
"13669","untold","numbers",3
"13670","unused","sick",7
"13671","unusual","for",30
"13672","unusually","high",3
"13673","unveil","a",3
"13674","unveiled","the",9
"13675","unveiling","of",6
"13676","unwilling","to",54
"13677","unwillingness","to",3
"13678","uo","coach",19
"13679","up","to",4811
"13680","upbeat","about",6
"13681","upcoming","shows",3
"13682","update","on",47
"13683","updated","at",19
"13684","updates","on",34
"13685","updating","my",6
"13686","upgrade","the",3
"13687","upgraded","to",8
"13688","upgrades","to",6
"13689","upheld","the",9
"13690","uphill","battle",7
"13691","uphold","the",23
"13692","upkeep","and",3
"13693","upload","your",10
"13694","uploaded","to",3
"13695","upon","the",349
"13696","upper","body",22
"13697","uprising","against",3
"13698","ups","and",117
"13699","upset","about",34
"13700","upshot","is",3
"13701","upside","down",135
"13702","upstairs","to",15
"13703","upstate","new",10
"13704","uptick","in",9
"13705","upward","of",4
"13706","upwards","of",6
"13707","ur","a",38
"13708","urad","dal",3
"13709","uranium","miners",3
"13710","urban","renewal",31
"13711","urge","to",134
"13712","urged","the",39
"13713","urgent","care",3
"13714","urging","the",17
"13715","urinary","tract",3
"13716","urquell","is",3
"13717","us","to",1541
"13718","usa","today",40
"13719","usage","of",23
"13720","usain","bolt",8
"13721","usc","and",3
"13722","use","the",1132
"13723","used","to",2869
"13724","useful","to",28
"13725","useless","and",6
"13726","user","friendly",5
"13727","users","to",51
"13728","uses","the",119
"13729","usher","in",3
"13730","using","the",825
"13731","usual","i",19
"13732","usually","the",77
"13733","utah","and",3
"13734","utica","shale",3
"13735","utilities","commission",22
"13736","utility","bills",9
"13737","utilize","the",3
"13738","utter","the",4
"13739","uttered","the",3
"13740","uttich","mr",4
"13741","v","and",7
"13742","va","medical",4
"13743","vacant","and",3
"13744","vacation","in",47
"13745","vaccine","for",7
"13746","vaccines","are",4
"13747","vacuum","cleaner",6
"13748","vague","and",9
"13749","vain","and",3
"13750","valcour","records",3
"13751","valentine","s",50
"13752","valentine's","day",191
"13753","valentines","day",69
"13754","valet","parking",8
"13755","valid","for",7
"13756","validation","that",3
"13757","validity","of",9
"13758","valley","and",46
"13759","valor","christian",7
"13760","valuable","player",14
"13761","value","of",421
"13762","valued","at",90
"13763","values","and",72
"13764","vampire","and",6
"13765","vampirella","story",4
"13766","vampires","in",4
"13767","van","gundy",42
"13768","vancouver","and",3
"13769","vandalism","and",3
"13770","vanilla","extract",40
"13771","vanity","and",3
"13772","vannozza","s",3
"13773","vantage","point",10
"13774","variation","of",11
"13775","variations","on",6
"13776","varied","and",3
"13777","varies","from",6
"13778","varieties","of",43
"13779","variety","of",799
"13780","various","other",19
"13781","vary","from",3
"13782","varying","degrees",8
"13783","vase","and",3
"13784","vasquez","ah",3
"13785","vast","majority",119
"13786","vastly","different",3
"13787","vat","of",3
"13788","vata","types",3
"13789","vatican","s",3
"13790","ve","been",974
"13791","vegan","items",3
"13792","vegans","and",3
"13793","vegas","and",9
"13794","vegetable","oil",33
"13795","vegetables","and",88
"13796","veggie","tales",3
"13797","veggies","and",17
"13798","vehicle","and",46
"13799","vehicles","and",39
"13800","vehicular","homicide",6
"13801","veil","of",3
"13802","velvet","cupcakes",3
"13803","vending","machine",3
"13804","vendor","and",3
"13805","vendors","and",12
"13806","venice","italy",9
"13807","ventilation","system",3
"13808","ventura","said",6
"13809","venture","capital",48
"13810","ventured","into",6
"13811","ventures","and",3
"13812","venturing","out",3
"13813","venue","for",11
"13814","venues","and",4
"13815","veracity","of",6
"13816","verbal","abuse",3
"13817","verdict","is",3
"13818","verge","of",81
"13819","verify","that",3
"13820","verifying","the",3
"13821","verizon","wireless",15
"13822","vermeer","s",3
"13823","vernal","equinox",6
"13824","versatile","and",3
"13825","versatility","and",3
"13826","verse","is",8
"13827","versed","in",8
"13828","version","of",941
"13829","versions","of",165
"13830","versus","the",22
"13831","verve","and",3
"13832","very","much",702
"13833","vessel","was",3
"13834","vessels","and",6
"13835","vest","and",3
"13836","vested","interest",7
"13837","vet","and",3
"13838","veteran","of",49
"13839","veteran's","day",3
"13840","veterans","and",15
"13841","veterinary","science",3
"13842","veto","the",6
"13843","via","the",135
"13844","viability","of",3
"13845","vibe","and",3
"13846","vibrant","and",3
"13847","vic","s",3
"13848","vicariously","through",3
"13849","vice","president",625
"13850","vicinity","of",9
"13851","vicious","and",3
"13852","vicomte","de",3
"13853","victim","of",117
"13854","victims","of",146
"13855","victims'","families",3
"13856","victor","cruz",3
"13857","victoria","and",3
"13858","victoria's","secret",3
"13859","victorian","era",3
"13860","victories","in",15
"13861","victory","over",188
"13862","video","of",192
"13863","videos","and",46
"13864","vietnam","war",30
"13865","vietnamese","girls",3
"13866","view","of",415
"13867","viewed","as",92
"13868","viewer","to",3
"13869","viewers","and",7
"13870","viewing","the",12
"13871","views","of",125
"13872","vigil","the",3
"13873","vikings","stadium",14
"13874","villa","italy",12
"13875","village","of",81
"13876","villages","dalits",3
"13877","villain","in",6
"13878","villains","are",3
"13879","villar","said",3
"13880","vin","lananna",9
"13881","vinaigrette","and",3
"13882","vince","lombardi",7
"13883","vinegar","and",28
"13884","vines","and",3
"13885","vineyards","and",4
"13886","vinny","del",3
"13887","vintage","and",11
"13888","violate","the",15
"13889","violated","the",37
"13890","violates","the",6
"13891","violating","the",37
"13892","violation","of",141
"13893","violations","of",21
"13894","violence","and",106
"13895","violent","crime",34
"13896","violet","greta",3
"13897","violets","are",3
"13898","violin","concerto",7
"13899","viral","video",3
"13900","virgin","olive",14
"13901","virginia","tech",43
"13902","virginity","to",3
"13903","virtual","console",4
"13904","virtually","every",40
"13905","virtue","of",45
"13906","virtues","of",13
"13907","virus","software",7
"13908","viruses","and",3
"13909","visa","and",3
"13910","visible","from",9
"13911","vision","of",140
"13912","visions","of",18
"13913","visit","to",360
"13914","visited","the",145
"13915","visiting","the",71
"13916","visitor","center",12
"13917","visitors","to",95
"13918","visits","to",94
"13919","vista","def",4
"13920","visual","arts",7
"13921","visually","appealing",3
"13922","vital","to",30
"13923","vitally","important",3
"13924","vitamin","c",17
"13925","vitamins","and",16
"13926","vitro","fertilization",3
"13927","vivid","and",14
"13928","vividly","in",3
"13929","vo","group",4
"13930","vocabulary","and",3
"13931","vocal","opponent",3
"13932","vocals","and",13
"13933","vodka","and",7
"13934","vogel","said",6
"13935","voice","of",173
"13936","voiced","by",9
"13937","voices","of",49
"13938","void","of",11
"13939","volleyball","first",3
"13940","volt","cordless",3
"13941","volume","of",77
"13942","volumes","of",10
"13943","voluntary","and",3
"13944","volunteer","with",7
"13945","volunteered","to",38
"13946","volunteering","to",3
"13947","volunteers","to",28
"13948","von","goethe",4
"13949","vote","for",342
"13950","voted","for",122
"13951","voter","approved",11
"13952","voters","in",120
"13953","votes","in",52
"13954","voting","for",74
"13955","vouch","for",3
"13956","vought","house",3
"13957","vow","to",9
"13958","vowed","to",75
"13959","vowing","to",4
"13960","voyage","of",3
"13961","vp","of",3
"13962","vs","a",3
"13963","vulnerable","to",63
"13964","vying","for",11
"13965","w","the",133
"13966","wade","said",9
"13967","waffle","iron",3
"13968","wage","and",3
"13969","wages","and",39
"13970","wagner","said",8
"13971","wah","wah",11
"13972","wainwright","said",3
"13973","waist","band",4
"13974","wait","to",1318
"13975","waited","for",154
"13976","waiting","for",1095
"13977","waits","for",22
"13978","waive","the",3
"13979","waived","him",3
"13980","waiver","of",3
"13981","wake","up",641
"13982","wakes","up",41
"13983","waking","up",179
"13984","wal","mart",139
"13985","waldo","emerson",12
"13986","wales","and",5
"13987","walk","in",246
"13988","walked","into",117
"13989","walker","said",13
"13990","walkers","and",3
"13991","walking","around",121
"13992","walks","in",35
"13993","walkway","will",3
"13994","wall","street",454
"13995","wallace","said",16
"13996","wallet","and",3
"13997","wallingford","ct",3
"13998","wallow","in",6
"13999","wallowing","in",3
"14000","walls","and",131
"14001","walmart","and",5
"14002","walnut","stain",10
"14003","walsh","said",10
"14004","walt","disney",42
"14005","walter","scott",4
"14006","walters","said",3
"14007","walton","hills",3
"14008","waltzingmouse","stamps",4
"14009","wander","around",6
"14010","wandered","around",10
"14011","wandering","around",22
"14012","waning","days",3
"14013","wanna","go",160
"14014","want","to",10430
"14015","wanted","to",3681
"14016","wanting","to",485
"14017","wants","to",1710
"14018","war","ii",235
"14019","ward","said",12
"14020","wardrobe","is",3
"14021","warehouse","in",3
"14022","warm","and",145
"14023","warmed","up",28
"14024","warmer","than",7
"14025","warming","up",20
"14026","warmth","of",43
"14027","warn","you",16
"14028","warned","that",72
"14029","warner","bros",14
"14030","warning","that",20
"14031","warnings","about",7
"14032","warns","that",3
"14033","warped","tour",12
"14034","warrant","for",16
"14035","warrants","for",3
"14036","warren","township",14
"14037","warrensville","heights",11
"14038","warrior","and",3
"14039","wars","in",15
"14040","warsaw","ghetto",3
"14041","wary","of",50
"14042","was","a",10710
"14043","wash","and",24
"14044","washed","out",9
"14045","washer","and",3
"14046","washi","tape",3
"14047","washing","machine",11
"14048","washington","d",276
"14049","wasn","t",1599
"14050","wasn't","a",206
"14051","waste","of",165
"14052","wasted","my",3
"14053","wasting","time",7
"14054","wat","u",7
"14055","watch","the",625
"14056","watchdog","group",5
"14057","watched","the",274
"14058","watches","are",3
"14059","watching","the",693
"14060","water","and",511
"14061","watered","down",17
"14062","watering","can",12
"14063","waters","of",39
"14064","watkins","who",3
"14065","wats","up",13
"14066","watson","and",7
"14067","wave","of",168
"14068","waves","of",46
"14069","wax","paper",9
"14070","waxed","paper",4
"14071","way","to",3926
"14072","wayne","county",42
"14073","ways","to",752
"14074","we","are",6275
"14075","we'd","love",74
"14076","we'll","be",362
"14077","we're","going",472
"14078","we've","got",399
"14079","weak","and",42
"14080","weaker","than",6
"14081","weakness","in",24
"14082","wealth","of",57
"14083","wealthy","and",6
"14084","weapon","and",19
"14085","weapons","and",32
"14086","wear","a",171
"14087","wearing","a",374
"14088","wears","a",34
"14089","weary","of",6
"14090","weather","is",139
"14091","weathered","the",3
"14092","weaver","said",3
"14093","web","site",191
"14094","webb","has",3
"14095","webber","said",3
"14096","webcam","to",3
"14097","weber","said",3
"14098","webinar","on",3
"14099","website","and",124
"14100","websites","and",21
"14101","webster","groves",45
"14102","wedding","and",35
"14103","weddings","and",22
"14104","wedge","said",4
"14105","wednesday","night",195
"14106","wednesday's","game",10
"14107","wednesdays","and",7
"14108","wee","bit",19
"14109","weed","and",4
"14110","weeds","and",3
"14111","week","and",728
"14112","week's","challenge",28
"14113","weekend","and",225
"14114","weekends","ago",7
"14115","weekly","challenge",9
"14116","weeks","ago",596
"14117","wef","report",3
"14118","weigh","in",56
"14119","weighed","in",27
"14120","weighing","in",7
"14121","weighs","pounds",10
"14122","weight","loss",195
"14123","weighted","in",3
"14124","weights","and",15
"14125","weinstein","co",3
"14126","weird","and",29
"14127","welcome","to",620
"14128","welcomed","the",13
"14129","welcomes","the",3
"14130","weldon","spring",3
"14131","welfare","of",22
"14132","well","as",2780
"14133","wellcome","trust",5
"14134","wellness","center",8
"14135","wells","fargo",89
"14136","welsh","economy",3
"14137","wen","i",7
"14138","wendy","s",3
"14139","went","to",2194
"14140","were","the",895
"14141","weren","t",350
"14142","weren't","going",16
"14143","wesley","matthews",32
"14144","west","coast",211
"14145","westbound","interstate",3
"14146","western","conference",101
"14147","westminster","the",3
"14148","wet","and",35
"14149","wewontwork","if",7
"14150","wews","channel",3
"14151","what","i",4299
"14152","what's","the",295
