"","Key","Value","freq"
"42761","reparative","therapy",4
"42762","repatriating","jobs",2
"42763","repatriation","of",5
"42764","repave","route",2
"42765","repay","the",61
"42766","repayable","on",2
"42767","repaying","the",5
"42768","repayment","of",18
"42769","repayments","and",2
"42770","repcode","maryjaneeater",2
"42771","repeal","of",73
"42772","repealed","the",8
"42773","repealing","the",27
"42774","repeals","the",2
"42775","repeat","the",118
"42776","repeated","the",55
"42777","repeatedly","in",27
"42778","repeating","the",69
"42779","repeats","the",25
"42780","repel","the",4
"42781","repelled","the",4
"42782","repellent","to",2
"42783","repels","me",2
"42784","repent","and",27
"42785","repentance","and",25
"42786","repentant","but",2
"42787","repenting","and",3
"42788","repercussions","for",9
"42789","repertoire","of",19
"42790","repertory","theatre",32
"42791","repetition","of",26
"42792","repetitions","of",7
"42793","repetitive","and",12
"42794","rephrase","that",14
"42795","replace","the",262
"42796","replaceable","and",2
"42797","replaced","by",407
"42798","replacement","for",128
"42799","replacements","for",14
"42800","replaces","the",38
"42801","replacing","the",110
"42802","replanted","the",2
"42803","replay","of",22
"42804","replayed","it",2
"42805","replaying","in",2
"42806","replays","showed",10
"42807","replenish","the",16
"42808","replenished","with",2
"42809","replete","with",53
"42810","replica","of",74
"42811","replicas","of",20
"42812","replicate","the",47
"42813","replicated","in",7
"42814","replicates","the",2
"42815","replicating","the",4
"42816","replication","of",2
"42817","replicator","technology",2
"42818","replied","that",100
"42819","replies","to",22
"42820","reply","to",219
"42821","replying","to",46
"42822","repo","man",3
"42823","repopulate","the",2
"42824","report","on",454
"42825","report's","release",8
"42826","reportage","and",2
"42827","reported","that",686
"42828","reportedly","was",24
"42829","reporter","and",60
"42830","reporter's","question",2
"42831","reporters","and",106
"42832","reporters'","questions",2
"42833","reporting","that",100
"42834","reports","that",444
"42835","repose","and",2
"42836","repositioned","the",2
"42837","repository","of",16
"42838","repost","the",4
"42839","reposts","the",2
"42840","reppin","my",5
"42841","represent","the",317
"42842","representation","of",134
"42843","representations","of",39
"42844","representative","of",189
"42845","representatives","of",165
"42846","represented","by",197
"42847","representing","the",217
"42848","represents","the",303
"42849","represessed","feelings",2
"42850","repress","repress",2
"42851","repressed","by",2
"42852","repressing","the",2
"42853","repression","and",5
"42854","repressive","rule",2
"42855","reprieve","from",8
"42856","reprimand","for",4
"42857","reprimanded","and",4
"42858","reprint","of",7
"42859","reprinted","in",16
"42860","reprints","of",2
"42861","reprisal","for",2
"42862","reprisals","against",2
"42863","reprise","his",6
"42864","reproaches","of",2
"42865","reproaching","thee",2
"42866","reprod","toxicol",4
"42867","reproduce","the",17
"42868","reproduced","in",6
"42869","reproducing","the",2
"42870","reproduction","of",18
"42871","reproductions","of",12
"42872","reproductive","health",28
"42873","reprogrammed","to",4
"42874","reps","and",12
"42875","repsol","ypf",3
"42876","reptiles","and",9
"42877","republic","of",96
"42878","republic's","big",2
"42879","republican","party",364
"42880","republican's","campaign",2
"42881","republicanism","to",2
"42882","republicans","are",198
"42883","republicans'","plan",2
"42884","republics","and",2
"42885","repubs","have",2
"42886","repudiation","of",7
"42887","repugnant","to",6
"42888","repulsed","by",12
"42889","repulsive","to",2
"42890","repurchase","agreements",2
"42891","repurpose","the",2
"42892","repurposed","for",2
"42893","reputable","and",2
"42894","reputation","for",227
"42895","reputational","risk",2
"42896","reputations","of",4
"42897","repute","of",3
"42898","reputed","to",10
"42899","request","for",391
"42900","requested","that",74
"42901","requesting","a",35
"42902","requests","for",255
"42903","requiem","for",10
"42904","require","a",313
"42905","required","to",1054
"42906","requirement","for",111
"42907","requirements","for",147
"42908","requires","a",315
"42909","requiring","a",65
"42910","requisite","is",2
"42911","requisites","for",2
"42912","reread","the",23
"42913","rereading","the",9
"42914","rereleased","in",2
"42915","reroute","the",2
"42916","rerun","of",11
"42917","reruns","of",16
"42918","res","world",6
"42919","resale","value",12
"42920","resch","center",3
"42921","reschedule","the",5
"42922","rescheduled","for",20
"42923","rescind","the",10
"42924","rescinded","his",4
"42925","rescinding","the",4
"42926","rescue","and",57
"42927","rescued","from",49
"42928","rescuers","and",6
"42929","rescues","a",2
"42930","rescuing","a",2
"42931","resealable","plastic",4
"42932","research","and",633
"42933","researched","the",35
"42934","researcher","at",43
"42935","researchers","have",76
"42936","researchers'","report",2
"42937","researches","and",3
"42938","researching","the",53
"42939","resell","them",2
"42940","resemblance","to",94
"42941","resemble","the",52
"42942","resembled","a",43
"42943","resembles","a",61
"42944","resembling","a",38
"42945","resend","it",5
"42946","resent","the",8
"42947","resented","the",7
"42948","resentful","of",4
"42949","resentment","and",27
"42950","resentments","and",3
"42951","resents","that",2
"42952","reser","stadium",15
"42953","reservation","in",18
"42954","reservations","and",85
"42955","reserve","university",92
"42956","reserved","for",210
"42957","reserves","and",28
"42958","reserving","a",4
"42959","reservist","in",2
"42960","reservists","who",2
"42961","reservoir","and",15
"42962","reservoirs","of",6
"42963","reset","the",18
"42964","resetting","the",2
"42965","resettle","them",2
"42966","resettlement","process",2
"42967","reshape","the",20
"42968","reshaped","the",2
"42969","reshaping","the",9
"42970","reshuffling","of",4
"42971","reside","in",77
"42972","resided","in",25
"42973","residence","in",104
"42974","residences","and",7
"42975","residencies","at",2
"42976","residency","in",26
"42977","resident","of",203
"42978","resident's","rights",2
"42979","residential","and",57
"42980","residents","of",363
"42981","residents'","health",2
"42982","resides","in",59
"42983","residing","in",39
"42984","residual","sugar",5
"42985","residue","of",11
"42986","resign","from",27
"42987","resignation","of",64
"42988","resignations","of",11
"42989","resigned","from",68
"42990","resigning","as",7
"42991","resilience","of",12
"42992","resiliency","and",3
"42993","resilient","and",13
"42994","resin","and",6
"42995","resinous","pine",2
"42996","resist","the",147
"42997","resistance","to",139
"42998","resistant","to",77
"42999","resisted","the",39
"43000","resisting","arrest",62
"43001","resists","it",2
"43002","resize","the",7
"43003","resized","and",2
"43004","resnik","in",2
"43005","resold","to",4
"43006","resolute","and",2
"43007","resolutely","pro",2
"43008","resolution","to",98
"43009","resolutions","and",20
"43010","resolve","the",123
"43011","resolved","to",55
"43012","resolves","the",6
"43013","resolving","the",17
"43014","resonance","imaging",10
"43015","resonant","and",2
"43016","resonate","with",68
"43017","resonated","with",57
"43018","resonates","with",44
"43019","resonating","in",3
"43020","resort","to",130
"43021","resorted","to",65
"43022","resorting","to",68
"43023","resorts","and",28
"43024","resounding","no",5
"43025","resource","for",95
"43026","resourced","and",2
"43027","resourceful","and",2
"43028","resourcefulness","and",4
"43029","resources","and",280
"43030","respect","for",597
"43031","respectable","and",5
"43032","respected","and",47
"43033","respecter","of",5
"43034","respectful","and",32
"43035","respectfully","disagree",10
"43036","respecting","the",16
"43037","respective","teams",4
"43038","respectively","in",19
"43039","respects","the",27
"43040","respiration","and",2
"43041","respirator","masks",3
"43042","respiratory","problems",7
"43043","respite","from",28
"43044","resplendent","in",5
"43045","respond","to",1016
"43046","responded","to",598
"43047","respondent","s",7
"43048","respondents","said",29
"43049","responder","to",3
"43050","responders","and",16
"43051","responding","to",405
"43052","responds","to",94
"43053","response","to",1357
"43054","responses","to",127
"43055","responsibilities","and",46
"43056","responsibility","for",465
"43057","responsible","for",1361
"43058","responsibly","and",6
"43059","responsive","to",36
"43060","responsiveness","to",4
"43061","ressel","at",2
"43062","rest","of",5317
"43063","restart","and",7
"43064","restarted","the",5
"43065","restarting","the",5
"43066","restate","the",6
"43067","restaurant","in",434
"43068","restaurant's","signature",5
"43069","restaurants","and",324
"43070","restaurateur","and",3
"43071","restaurateurs","are",3
"43072","rested","and",29
"43073","restful","and",4
"43074","resting","on",71
"43075","restitution","to",32
"43076","restive","parts",2
"43077","restless","and",11
"43078","restlessness","is",2
"43079","resto","shamans",2
"43080","restocking","at",2
"43081","reston","va",2
"43082","restoration","of",64
"43083","restorative","justice",3
"43084","restore","the",114
"43085","restored","to",58
"43086","restores","my",4
"43087","restoring","the",54
"43088","restrain","the",12
"43089","restrained","by",8
"43090","restraining","order",122
"43091","restraint","and",26
"43092","restraints","on",6
"43093","restrict","the",35
"43094","restricted","to",70
"43095","restricting","the",16
"43096","restriction","on",20
"43097","restrictions","on",173
"43098","restrictive","laws",4
"43099","restrictor","plate",5
"43100","restricts","the",12
"43101","restroom","and",14
"43102","restrooms","and",19
"43103","restructure","the",10
"43104","restructured","its",4
"43105","restructuring","of",40
"43106","rests","on",50
"43107","result","of",1574
"43108","resulted","in",678
"43109","resulting","in",354
"43110","results","of",415
"43111","resume","and",61
"43112","resumed","his",13
"43113","resumes","to",12
"43114","resuming","my",2
"43115","resumption","of",10
"43116","resurface","i",2
"43117","resurfaced","over",2
"43118","resurfacing","of",2
"43119","resurgence","of",40
"43120","resurrect","the",20
"43121","resurrected","in",5
"43122","resurrecting","our",2
"43123","resurrection","of",93
"43124","resuscitate","him",5
"43125","resveratrol","with",2
"43126","resweber","a",2
"43127","retail","sales",89
"43128","retailer","said",15
"43129","retailer's","health",6
"43130","retailers","and",56
"43131","retailers'","performance",2
"43132","retailing","and",2
"43133","retails","for",38
"43134","retain","the",95
"43135","retained","the",20
"43136","retaining","the",27
"43137","retains","its",23
"43138","retake","the",21
"43139","retaliate","against",8
"43140","retaliated","against",6
"43141","retaliating","for",3
"43142","retaliation","for",20
"43143","retardation","and",2
"43144","retarded","and",6
"43145","retell","the",8
"43146","retelling","of",40
"43147","retellings","of",2
"43148","retention","of",18
"43149","rethink","its",8
"43150","rethinking","the",12
"43151","reticence","of",2
"43152","reticent","to",4
"43153","retief","goosen",2
"43154","retina","display",21
"43155","retinal","surgeon",2
"43156","retinue","of",2
"43157","retire","and",44
"43158","retired","in",126
"43159","retiree","health",29
"43160","retiree's","final",2
"43161","retirees","and",26
"43162","retirement","system",93
"43163","retirements","and",5
"43164","retires","or",2
"43165","retiring","in",35
"43166","retold","the",23
"43167","retook","the",7
"43168","retool","its",2
"43169","retort","by",2
"43170","retorts","tangy",2
"43171","retouched","to",2
"43172","retrace","my",2
"43173","retracing","the",3
"43174","retractable","roof",6
"43175","retraction","of",5
"43176","retrain","our",2
"43177","retread","of",2
"43178","retreat","from",36
"43179","retreated","to",35
"43180","retreating","to",9
"43181","retreats","and",3
"43182","retrial","of",9
"43183","retribution","for",7
"43184","retried","for",2
"43185","retrieval","of",4
"43186","retrieve","the",36
"43187","retrieved","the",15
"43188","retriever","named",2
"43189","retrievers","america",2
"43190","retrieving","a",4
"43191","retro","cafe",10
"43192","retroactive","to",21
"43193","retrofit","is",2
"43194","retrofits","and",2
"43195","retrofitting","the",2
"43196","retrograde","themes",2
"43197","retrospect","i",32
"43198","retrospective","of",11
"43199","retrovirus","in",2
"43200","retrying","galileo",2
"43201","retsu","pirates",2
"43202","rett","syndrome",2
"43203","retta","esplanade",2
"43204","return","to",2049
"43205","returned","to",1276
"43206","returner","averaging",2
"43207","returners","senior",2
"43208","returning","to",587
"43209","returns","to",316
"43210","retweet","if",95
"43211","retweeted","me",11
"43212","retweeting","the",7
"43213","retweets","this",5
"43214","retype","the",2
"43215","reuben","and",9
"43216","reunification","palace",4
"43217","reunified","with",2
"43218","reunion","of",18
"43219","reunions","in",2
"43220","reunite","with",19
"43221","reunited","with",100
"43222","reunites","with",2
"43223","reuniting","with",6
"43224","reusable","bags",16
"43225","reuse","of",7
"43226","reused","the",4
